code,dt,score,label
SHW,2024-06-05,0.00012556236470118165,-0.013620512
SJM,2024-06-05,0.0001219019468408078,0.04463878
SLB,2024-06-05,0.000129647582070902,0.010591444
SMCI,2024-06-05,0.0008281103218905628,-0.031123005
SNA,2024-06-05,0.0008229963132180274,-0.008130074
SNPS,2024-06-05,0.0008372054435312748,-0.024592083
SO,2024-06-05,0.0008483067504130304,-0.009742289
SPG,2024-06-05,0.0008516616653650999,0.002148342
SPGI,2024-06-05,0.0008379299542866647,-0.0037431177
SRE,2024-06-05,0.000835161714348942,-0.0064274273
STE,2024-06-05,0.0008378162165172398,0.0024761222
STLD,2024-06-05,0.00012327899457886815,0.0093145
STT,2024-06-05,0.000827421376015991,0.00013433985
STX,2024-06-05,0.0008354961755685508,-0.0062303306
STZ,2024-06-05,0.00011710516992025077,0.00031990657
SWK,2024-06-05,0.00012161137419752777,-0.011077106
SWKS,2024-06-05,0.00012757119839079678,-0.0060868813
SYF,2024-06-05,0.0008253901614807546,0.006056335
SYK,2024-06-05,-3.338846727274358e-05,0.010465357
SYY,2024-06-05,0.0001284577010665089,0.0057971743
T,2024-06-05,0.000855522695928812,-0.001093508
TAP,2024-06-05,0.0001281578151974827,0.0068337657
TDG,2024-06-05,0.000849688658490777,-0.020502506
TDY,2024-06-05,0.0008344064699485898,-0.0050761136
TECH,2024-06-05,0.0008265705546364188,-0.0054398114
TEL,2024-06-05,0.0008354514138773084,-0.004410054
TER,2024-06-05,0.0008424679981544614,-0.014966984
TFC,2024-06-05,0.0008288701646961272,-0.0057496266
TGT,2024-06-05,0.00012616830645129085,-0.01517981
TJX,2024-06-05,0.0008540777489542961,-0.008010326
TKO,2024-06-05,0.0008422206738032401,0.0094626965
TMO,2024-06-05,0.0008280960028059781,0.007895287
TMUS,2024-06-05,0.0008569596102461219,-0.0027775487
TPL,2024-06-05,0.00012716386117972434,-0.00045548318
TPR,2024-06-05,-0.00046039826702326536,0.0011487554
TRGP,2024-06-05,0.0007990683079697192,-0.0017783333
TRMB,2024-06-05,0.0001273601083084941,0.020541463
TROW,2024-06-05,-0.0007971510640345514,-0.0054055927
TRV,2024-06-05,0.00012728033470921218,0.006218291
TSCO,2024-06-05,0.0008262629271484911,-0.0022587003
TSLA,2024-06-05,0.0008316924213431776,0.016658945
TSN,2024-06-05,0.00012850991333834827,-0.00017733955
TT,2024-06-05,0.0008215356501750648,-0.014928089
TTWO,2024-06-05,0.0008515156805515289,-0.010567062
TXN,2024-06-05,0.0008359156199730933,0.00081553555
TXT,2024-06-05,0.0001260967692360282,-0.008587379
TYL,2024-06-05,0.0008325086091645062,-0.004993446
UAL,2024-06-05,0.0008303517242893577,0.007343784
UBER,2024-06-05,0.0001346716016996652,0.045700587
UDR,2024-06-05,0.0008530003833584487,-0.004032245
UHS,2024-06-05,0.0008659380255267024,-0.00068634446
ULTA,2024-06-05,0.00013312115333974361,-0.0059063984
UNH,2024-06-05,0.0001318689901381731,-0.0023879244
UNP,2024-06-05,0.00013517268234863877,0.003949679
UPS,2024-06-05,0.00013633663184009492,-7.2899136e-05
URI,2024-06-05,0.0008767145918682218,-0.016280392
USB,2024-06-05,0.0001353452098555863,-0.0015365347
V,2024-06-05,0.0008436855277977884,0.009210453
VICI,2024-06-05,0.0008416162454523146,0.002112061
VLO,2024-06-05,0.0001319249568041414,0.011167882
VMC,2024-06-05,0.0008391296141780913,-0.0104046315
VRSK,2024-06-05,0.0008642700267955661,-0.0049108453
VRSN,2024-06-05,4.4209882616996765e-05,-0.0026586733
VRTX,2024-06-05,0.000864929985255003,0.0051415623
VST,2024-06-05,0.0008423257386311889,-0.06433352
VTR,2024-06-05,0.0008609541691839695,0.0014054421
VTRS,2024-06-05,0.0008392350864596665,-0.0066953623
VZ,2024-06-05,0.0008603377500548959,-0.0004836298
WAB,2024-06-05,0.0008382232626900077,-0.010432876
WAT,2024-06-05,0.0008330018608830869,-0.021848882
WBA,2024-06-05,0.00013356181443668902,-0.0050314846
WBD,2024-06-05,0.00012556402361951768,0.0048076613
WDAY,2024-06-05,0.00014301296323537827,0.011651151
WDC,2024-06-05,0.0008535574888810515,-0.021686554
WEC,2024-06-05,0.0008377237827517092,-0.00805695
WELL,2024-06-05,0.0008623463800176978,-0.0034342166
WFC,2024-06-05,0.0008327395771630108,-0.016320549
WM,2024-06-05,0.00013526566908694804,-0.0068896688
WMB,2024-06-05,0.0008557949913665652,-0.0038554796
WMT,2024-06-05,0.0008590776706114411,0.0008941464
WRB,2024-06-05,0.0008578734705224633,-0.0028849016
WSM,2024-06-05,0.0008374342578463256,-0.0051802364
WST,2024-06-05,0.00013902501086704433,-0.007868547
WTW,2024-06-05,0.0001220646663568914,0.0035818808
WY,2024-06-05,0.0001393416605424136,0.010470901
WYNN,2024-06-05,0.00015925566549412906,-0.0094703
XEL,2024-06-05,0.0008723516948521137,-0.0061830115
XOM,2024-06-05,0.00015392934437841177,0.007485889
XYL,2024-06-05,0.0008596187690272927,-0.020248031
YUM,2024-06-05,0.0010290957288816571,0.0021325212
ZBH,2024-06-05,0.00015871707000769675,0.006459813
ZBRA,2024-06-05,0.00032898964127525687,-3.2544667e-05
ZTS,2024-06-05,0.00090650690253824,0.0054452363
A,2024-06-06,0.0013003016356378794,0.0012037653
AAPL,2024-06-06,0.0013350086519494653,0.01231515
ABBV,2024-06-06,0.0014065983705222607,0.0050296024
ABT,2024-06-06,0.0007285441970452666,0.031240985
ACGL,2024-06-06,0.0013256057864055037,0.0048841783
ACN,2024-06-06,0.0007274411618709564,-0.011514032
ADBE,2024-06-06,0.0012676308397203684,0.015807413
ADI,2024-06-06,0.0013235535006970167,-0.011181906
ADM,2024-06-06,0.0013424904318526387,0.0016334999
ADP,2024-06-06,0.000803669448941946,0.017388519
ADSK,2024-06-06,0.0012823266442865133,0.0008335213
AEE,2024-06-06,0.0013253031065687537,-0.014387895
AEP,2024-06-06,0.0007342903409153223,-0.0045196167
AES,2024-06-06,0.0013241764390841126,-0.024356324
AFL,2024-06-06,0.0013515760656446218,0.0049678055
AIG,2024-06-06,0.0013322330778464675,0.0052754465
AIZ,2024-06-06,0.0013241368578746915,0.0047416985
AJG,2024-06-06,0.001333000254817307,0.009869502
AKAM,2024-06-06,0.0012805728474631906,-0.00937476
ALB,2024-06-06,0.0007300562574528158,-0.02779148
ALGN,2024-06-06,0.000757031433749944,-0.007485241
ALL,2024-06-06,0.000723891076631844,0.011822435
ALLE,2024-06-06,0.001352171995677054,-0.005033042
AMAT,2024-06-06,0.001301157521083951,-9.0185895e-05
AMCR,2024-06-06,0.0013188234297558665,-0.014872805
AMD,2024-06-06,0.0012867157347500324,0.006514174
AME,2024-06-06,0.0007402008050121367,0.0077356175
AMGN,2024-06-06,0.001348647871054709,-0.0021942437
AMP,2024-06-06,0.001317409216426313,0.002628677
AMT,2024-06-06,0.0013466934906318784,-0.026560405
AMZN,2024-06-06,0.0013533052988350391,-0.0037909208
ANET,2024-06-06,0.0012995409779250622,0.00074156426
ANSS,2024-06-06,0.0007375692948698997,-0.0013251131
AON,2024-06-06,0.0013470762642100453,-0.009106118
AOS,2024-06-06,0.0007273016381077468,0.002469701
APA,2024-06-06,0.0007325028418563306,-0.013084866
APD,2024-06-06,0.0013453714782372117,0.03570999
APH,2024-06-06,0.0013256670208647847,-0.0016827412
APO,2024-06-06,0.001347280922345817,-0.0054141623
APTV,2024-06-06,0.0025158680509775877,0.001474841
ARE,2024-06-06,0.0013298530830070376,-0.01662956
ATO,2024-06-06,0.0012823932338505983,-0.005820246
AVB,2024-06-06,0.0007206705631688237,-0.0053604697
AVGO,2024-06-06,0.001336829038336873,0.0038248783
AVY,2024-06-06,0.0012833855580538511,-0.0027801786
AWK,2024-06-06,0.0007226101588457823,-0.018308828
AXON,2024-06-06,0.001340573886409402,0.004824389
AXP,2024-06-06,0.0007370042148977518,-0.0029183766
AZO,2024-06-06,0.0007214469951577485,0.012940109
BA,2024-06-06,0.0014626538613811135,-0.0061834315
BAC,2024-06-06,0.0012945220805704594,0.008076451
BALL,2024-06-06,0.0007219691760838032,-0.01909282
BAX,2024-06-06,0.0007256761309690773,-0.0048133982
BBY,2024-06-06,0.0012863201554864645,-0.0027260883
BDX,2024-06-06,0.0013283233856782317,0.0019135014
BEN,2024-06-06,0.0007367200450971723,-0.014312872
BG,2024-06-06,0.0013182794209569693,-0.009462178
BK,2024-06-06,0.00133618398103863,0.0066543855
BKNG,2024-06-06,0.0013309885980561376,0.003094163
BKR,2024-06-06,0.0013410629471763968,-0.0034706409
BLDR,2024-06-06,0.0013423797208815813,0.004384757
BLK,2024-06-06,0.0013413741253316402,-0.006147269
BMY,2024-06-06,0.000723948935046792,0.014569469
BR,2024-06-06,0.0013361774617806077,0.0017182345
BRO,2024-06-06,0.0013195349602028728,0.008342107
BSX,2024-06-06,0.0007501656655222178,0.012921167
BX,2024-06-06,0.0013115168549120426,-0.013091025
BXP,2024-06-06,0.0013295753160491586,-0.02614266
C,2024-06-06,0.0007260199636220932,-0.0025864823
CAG,2024-06-06,0.0007231427589431405,0.006074937
CAH,2024-06-06,0.0006920284358784556,-0.0029395984
CAT,2024-06-06,0.001331549952737987,0.0019779871
CB,2024-06-06,0.0013008385431021452,0.013069994
CBOE,2024-06-06,0.0013349686050787568,-0.0076150154
CBRE,2024-06-06,0.0012896500993520021,-0.004311638
CCL,2024-06-06,0.0013444439973682165,0.0048018484
CDNS,2024-06-06,0.0013403968187049031,-0.0044732755
CDW,2024-06-06,0.0012975267600268126,0.010895328
CF,2024-06-06,0.0013306686887517571,0.0072179907
CFG,2024-06-06,0.0013237576931715012,0.002638783
CHD,2024-06-06,0.0013415393186733127,-0.004923484
CHRW,2024-06-06,0.0013554553734138608,-0.0027553146
CHTR,2024-06-06,0.0013314576353877783,-0.009097397
CI,2024-06-06,0.001333627151325345,0.0005621521
CINF,2024-06-06,0.0007268357439897954,0.00918199
CL,2024-06-06,0.0007214737124741077,-0.0009581264
CLX,2024-06-06,0.0007326921913772821,0.0039938483
CMCSA,2024-06-06,0.0007265821332111955,-0.0028193886
CME,2024-06-06,0.0013498385669663548,-0.004903598
CMG,2024-06-06,0.0006948983645997941,-0.013364703
CMI,2024-06-06,0.0013232220662757754,-0.008606437
CMS,2024-06-06,0.000724311510566622,-0.011967791
CNC,2024-06-06,0.0013288675108924508,-0.00898385
CNP,2024-06-06,0.0013493881560862064,-0.002648155
COF,2024-06-06,0.0007282430306077003,0.024835872
COO,2024-06-06,0.0013205636059865355,-0.009175588
COP,2024-06-06,0.0007376178400591016,-0.0017840655
COR,2024-06-06,0.0013204420683905482,-0.0050832424
COST,2024-06-06,0.0013426296645775437,0.003482931
CPAY,2024-06-06,0.00128971750382334,-0.009567293
CPB,2024-06-06,0.001552619505673647,-0.015510206
CPRT,2024-06-06,0.0012866135220974684,0.005408839
CPT,2024-06-06,0.0007179186213761568,-0.0027144337
CRL,2024-06-06,0.0013016096781939268,-0.03129318
CRM,2024-06-06,0.0013031328562647104,-0.0037555618
CRWD,2024-06-06,0.0013172709150239825,0.025024697
CSCO,2024-06-06,0.0012806097511202097,-0.008471605
CSGP,2024-06-06,0.0007463042857125401,-0.010961471
CSX,2024-06-06,0.0007289706263691187,-0.007301327
CTAS,2024-06-06,0.0007317468407563865,2.920585e-05
CTRA,2024-06-06,0.0013602642575278878,-0.002896498
CTSH,2024-06-06,0.0013112277956679463,-0.0055952766
CTVA,2024-06-06,0.0013292968505993485,-0.037456527
CVS,2024-06-06,0.0008796589099802077,0.01368906
CVX,2024-06-06,0.0007233865326270461,0.0009616753
CZR,2024-06-06,0.0013333276147022843,-0.0167731
D,2024-06-06,0.0013213480124250054,-0.016005151
DAL,2024-06-06,0.0007351643871515989,0.0001982254
DAY,2024-06-06,0.0007263847510330379,-0.0025196148
DD,2024-06-06,0.0012691995361819863,-0.0029950156
DE,2024-06-06,0.0013024394866079092,-0.007271669
DECK,2024-06-06,0.0013143221149221063,-0.020019451
DELL,2024-06-06,0.0013215745566412807,-0.03022847
DFS,2024-06-06,0.0007242376450449228,0.017280411
DG,2024-06-06,0.0013140582013875246,-0.02279704
DGX,2024-06-06,0.0013004750944674015,-0.0021053615
DHI,2024-06-06,0.001327849575318396,-0.024510153
DHR,2024-06-06,0.0013262125430628657,-0.018451996
DIS,2024-06-06,0.0007363393669947982,0.003255178
DLR,2024-06-06,0.0012919094879180193,-0.0052475207
DLTR,2024-06-06,0.0012945322087034583,-0.009657315
DOC,2024-06-06,0.0007226845482364297,-0.01236425
DOV,2024-06-06,0.0007238994003273547,-0.004560211
DOW,2024-06-06,0.0007138250512070954,0.0008974813
DPZ,2024-06-06,0.0013634295901283622,-0.0002726688
DRI,2024-06-06,0.0007218606187961996,-0.010513758
DTE,2024-06-06,0.0013342638267204165,-0.010713735
DUK,2024-06-06,0.0013447351520881057,-0.0023360653
DVA,2024-06-06,0.0013297286350280046,-0.0045990115
DVN,2024-06-06,0.0013503298396244645,0.0006413786
DXCM,2024-06-06,0.0012865264434367418,0.0042407806
EA,2024-06-06,0.001315770554356277,-0.0042300504
EBAY,2024-06-06,0.0013130127917975187,-0.0058231833
ECL,2024-06-06,0.0012936524581164122,-0.0055449903
ED,2024-06-06,0.0007265026797540486,-0.0030518107
EFX,2024-06-06,0.0007208084571175277,-0.024302978
EG,2024-06-06,0.00072330585680902,0.008262429
EIX,2024-06-06,0.0013327213237062097,-0.0070041213
EL,2024-06-06,0.0007236994570121169,-0.024916196
ELV,2024-06-06,0.0007266577449627221,-0.0038888676
EMN,2024-06-06,0.0006894730031490326,0.022414062
EMR,2024-06-06,0.001308524631895125,0.018787893
ENPH,2024-06-06,0.0013297555269673467,-0.074782446
EOG,2024-06-06,0.001368776080198586,-0.008450569
EPAM,2024-06-06,0.0012894640676677227,0.010051129
EQIX,2024-06-06,0.0012890371726825833,-0.012451441
EQR,2024-06-06,0.0013102618977427483,-0.0030688501
EQT,2024-06-06,0.0013410096289590001,-0.002955739
ERIE,2024-06-06,0.0012785784201696515,-0.013116445
ES,2024-06-06,0.0013429343234747648,-0.0042585423
ESS,2024-06-06,0.0007294756942428648,-0.00093217386
ETN,2024-06-06,0.001336083048954606,0.0043610195
ETR,2024-06-06,0.0013202984118834138,-0.012641597
EVRG,2024-06-06,0.0012821312993764877,-0.008460847
EW,2024-06-06,0.0013564549153670669,0.00523252
EXC,2024-06-06,0.0013086602557450533,-0.009629934
EXPD,2024-06-06,0.0013162075774744153,-0.00039841718
EXPE,2024-06-06,0.0013578502694144845,0.022596497
EXR,2024-06-06,0.0007278290577232838,-0.0025625792
F,2024-06-06,0.0007366131758317351,0.0066059534
FANG,2024-06-06,0.0007440934423357248,-0.003881029
FAST,2024-06-06,0.0007382892072200775,-0.0018765022
FCX,2024-06-06,0.001304160337895155,-0.039379843
FDS,2024-06-06,0.0012839188566431403,-0.00041469585
FDX,2024-06-06,0.0007259615231305361,-0.010200561
FE,2024-06-06,0.0007344201439991593,-0.0071867807
FFIV,2024-06-06,0.0007435611914843321,-0.0012071854
FI,2024-06-06,0.0007241457933560014,0.0056957193
FICO,2024-06-06,0.0013010376133024693,-0.014816315
FIS,2024-06-06,0.0013077505864202976,0.014815869
FITB,2024-06-06,0.0007350749801844358,0.000553693
FOX,2024-06-06,0.0013470427365973592,-0.0065881433
FOXA,2024-06-06,0.0013176467036828399,-0.0070112636
FRT,2024-06-06,0.0006956027937121689,-0.010145049
FSLR,2024-06-06,0.0013353998074308038,-0.022593739
FTNT,2024-06-06,0.0007230903720483184,-0.00050217594
FTV,2024-06-06,0.0007267981418408453,-0.00684922
GD,2024-06-06,0.0007401877082884312,0.002912678
GDDY,2024-06-06,0.0012790127657353878,0.0050355326
GE,2024-06-06,0.0007316684350371361,0.008060962
GEN,2024-06-06,0.0013427706435322762,-0.02870235
GILD,2024-06-06,0.0007335462141782045,0.013223856
GIS,2024-06-06,0.0007246277527883649,0.0010383694
GL,2024-06-06,0.0007222475251182914,0.0011073174
GLW,2024-06-06,0.0012932459358125925,-0.012645882
GM,2024-06-06,0.0013035867596045136,0.0050433604
GNRC,2024-06-06,0.0013245792360976338,-0.01279231
GOOG,2024-06-06,0.0013716722605749965,-0.013547235
GOOGL,2024-06-06,0.0007243162835948169,-0.012926745
GPC,2024-06-06,0.0007267987239174545,0.010941426
GPN,2024-06-06,0.0007377222063951194,-0.0005115386
GRMN,2024-06-06,0.0007225715089589357,-0.0039734794
GS,2024-06-06,0.0013594321208074689,-0.006987736
GWW,2024-06-06,0.000733139575459063,0.014926247
HAL,2024-06-06,0.0007290386129170656,0.007658375
HAS,2024-06-06,0.0012744736159220338,0.0010271752
HBAN,2024-06-06,0.0013886638917028904,0.001493648
HCA,2024-06-06,0.0013470082776620984,0.0018391355
HD,2024-06-06,0.001333819585852325,-0.012367931
HES,2024-06-06,0.0007262676954269409,-0.0029777384
HIG,2024-06-06,0.0013006004737690091,0.010866559
HII,2024-06-06,0.0007359685259871185,-0.0056818295
HLT,2024-06-06,0.0013290859060361981,0.0050080153
HOLX,2024-06-06,0.0013483701040968299,-0.0036170692
HON,2024-06-06,0.0013151327148079872,0.0015818463
HPE,2024-06-06,0.0012921353336423635,0.022208402
HPQ,2024-06-06,0.0012988550588488579,0.007434895
HRL,2024-06-06,0.0012800607364624739,-0.00780217
HSIC,2024-06-06,0.001334028085693717,-0.0013127588
HST,2024-06-06,0.0007358252769336104,-0.009499722
HSY,2024-06-06,0.00133002910297364,-0.006406132
HUBB,2024-06-06,0.0013238515239208937,0.0020201027
HUM,2024-06-06,0.0013446117518469691,-0.010264987
HWM,2024-06-06,0.0007197386585175991,0.006105979
IBM,2024-06-06,0.0007314736139960587,0.010703126
ICE,2024-06-06,0.0007224407163448632,-0.007965867
IDXX,2024-06-06,0.0013456668239086866,-0.00066308293
IEX,2024-06-06,0.0012957595754414797,-0.007946763
IFF,2024-06-06,0.001330950646661222,0.005906914
INCY,2024-06-06,0.0013076721224933863,0.0127578415
INTC,2024-06-06,0.0007212918135337532,0.01046406
INTU,2024-06-06,0.0013389826053753495,0.002180459
INVH,2024-06-06,0.0007221126579679549,0.004293602
IP,2024-06-06,0.0013393505942076445,0.017401636
IPG,2024-06-06,0.0007199045503512025,-0.00097608473
IQV,2024-06-06,0.001340667367912829,-0.0057309233
IR,2024-06-06,0.0013262993888929486,0.008450028
IRM,2024-06-06,0.0013354551047086716,0.0073980964
ISRG,2024-06-06,0.0012992643751204014,-0.0012922281
IT,2024-06-06,0.001316541456617415,0.005169313
ITW,2024-06-06,0.0007343604229390621,-0.0022850453
IVZ,2024-06-06,0.0013142654206603765,-0.015185618
J,2024-06-06,0.0006964406929910183,0.005480092
JBHT,2024-06-06,0.0007227404857985675,0.0060194856
JBL,2024-06-06,0.0007272614166140556,-0.0038562575
JCI,2024-06-06,0.001312761101871729,0.005303312
JKHY,2024-06-06,0.001330692321062088,0.0013967521
JNJ,2024-06-06,0.0007240540580824018,0.0044975015
JNPR,2024-06-06,0.0013286573812365532,0.0025348642
JPM,2024-06-06,0.0013087866827845573,0.015319278
K,2024-06-06,0.0007244465523399413,-0.0076845037
KDP,2024-06-06,0.0013251155614852905,0.003471289
KEY,2024-06-06,0.0007253356743603945,0.0
KEYS,2024-06-06,0.001295323483645916,-0.0013980492
KHC,2024-06-06,0.000791696656960994,-0.0052203787
KIM,2024-06-06,0.0013329904759302735,-0.0116398595
KKR,2024-06-06,0.0013284706510603428,-0.0151906395
KLAC,2024-06-06,0.0007815821445547044,-0.013292049
KMB,2024-06-06,0.0013073125155642629,-0.009620185
KMI,2024-06-06,0.0013192847836762667,-0.009637035
KMX,2024-06-06,0.0012861976865679026,-0.012926806
KO,2024-06-06,0.0010567284189164639,-0.0037482032
KR,2024-06-06,0.0013049747794866562,0.0005772831
L,2024-06-06,0.0013231884222477674,0.0033277746
LDOS,2024-06-06,0.000724639103282243,0.004220245
LEN,2024-06-06,0.001295158639550209,-0.013541617
LH,2024-06-06,0.0013519339263439178,-0.009164159
LHX,2024-06-06,0.002017113845795393,-0.0006306967
LII,2024-06-06,0.0013735427055507898,0.011086312
LIN,2024-06-06,0.001381642185151577,-0.00034582632
LKQ,2024-06-06,0.0013507650000974536,0.0016596827
LLY,2024-06-06,0.0013408750528469682,0.015052931
LMT,2024-06-06,0.002015091711655259,0.0032170357
LNT,2024-06-06,0.0007339415606111288,-0.008343045
LOW,2024-06-06,0.0013209371827542782,-0.008181509
LRCX,2024-06-06,0.0013162611285224557,0.0005507144
LULU,2024-06-06,0.0013309400528669357,-0.0161328
LUV,2024-06-06,0.0013992595486342907,-0.0035972092
LVS,2024-06-06,0.0007791262469254434,0.030664936
LW,2024-06-06,0.001326626050285995,-0.0024433706
LYB,2024-06-06,0.0013542604865506291,0.00857271
LYV,2024-06-06,0.001271258108317852,-0.018818775
MA,2024-06-06,0.0007239922415465117,0.002471009
MAA,2024-06-06,0.0006825060117989779,-0.0031414346
MAR,2024-06-06,0.000732616928871721,-0.004016087
MAS,2024-06-06,0.0007257108227349818,-0.016371489
MCD,2024-06-06,0.0013139393413439393,-0.017447874
MCHP,2024-06-06,0.001312448875978589,-0.0054776263
MCK,2024-06-06,0.0013549221912398934,0.00134711
MCO,2024-06-06,0.0007210360490716994,-0.007698618
MDLZ,2024-06-06,0.0007328448118641973,-0.0055882637
MDT,2024-06-06,0.001283545745536685,0.020789845
MET,2024-06-06,0.0007266316097229719,0.00014268333
META,2024-06-06,0.0013872572453692555,-0.0016216054
MGM,2024-06-06,0.0007246406748890877,0.014854268
MHK,2024-06-06,0.0007228551548905671,-0.022141999
MKC,2024-06-06,0.0007264330051839352,-0.009288673
MKTX,2024-06-06,0.0012958771549165249,-0.035617504
MLM,2024-06-06,0.0013534330064430833,-0.00074426195
MMC,2024-06-06,0.0013235112419351935,0.00827236
MMM,2024-06-06,0.0013031649868935347,0.026517494
MNST,2024-06-06,0.0012624121736735106,0.004565261
MO,2024-06-06,0.0013209786266088486,0.00021431534
MOH,2024-06-06,0.0012824072036892176,-0.0123277465
