code,dt,score,label
002371SZ,2025-03-04,-0.002181954914703965,-0.01113327
002415SZ,2025-03-04,0.008551284670829773,0.010754069
002422SZ,2025-03-04,0.012244795449078083,0.011523316
002459SZ,2025-03-04,-0.0014895451022312045,0.0023318697
002460SZ,2025-03-04,-0.014292827807366848,-0.02597643
002463SZ,2025-03-04,0.0005962121649645269,0.02134777
002466SZ,2025-03-04,-0.02343877963721752,-0.02762805
002475SZ,2025-03-04,-0.006327772047370672,-0.010931283
002493SZ,2025-03-04,0.010192269459366798,0.0033726846
002555SZ,2025-03-04,-0.004117376171052456,0.0032626635
002594SZ,2025-03-04,-0.019339827820658684,-0.043579012
002601SZ,2025-03-04,0.016143199056386948,0.0
002648SZ,2025-03-04,0.012672634795308113,0.011684609
002709SZ,2025-03-04,-0.048911694437265396,-0.056672312
002714SZ,2025-03-04,0.016589734703302383,0.010848637
002916SZ,2025-03-04,0.01472365204244852,0.024981823
002920SZ,2025-03-04,-0.0009376692469231784,-8.118482e-05
002938SZ,2025-03-04,0.00881193671375513,0.014997868
003816SZ,2025-03-04,-0.005911754444241524,-0.0055096895
300014SZ,2025-03-04,-0.04240313172340393,-0.034902096
300033SZ,2025-03-04,0.007527498994022608,0.01083826
300059SZ,2025-03-04,-0.0037783614825457335,0.0013062756
300122SZ,2025-03-04,-0.002497561741620302,0.00039867556
300124SZ,2025-03-04,0.007638606708496809,0.022662193
300274SZ,2025-03-04,-0.025816818699240685,-0.026807057
300308SZ,2025-03-04,-0.0061801946721971035,-0.0030209618
300316SZ,2025-03-04,0.010214677080512047,0.009110176
300347SZ,2025-03-04,-0.004872146528214216,-0.00421347
300394SZ,2025-03-04,0.00871376134455204,-0.002634171
300408SZ,2025-03-04,-0.013366003520786762,-0.013304248
300413SZ,2025-03-04,0.005446095485240221,0.0015360223
300418SZ,2025-03-04,-0.007148086559027433,0.008031991
300433SZ,2025-03-04,0.010380291379988194,0.028894631
300450SZ,2025-03-04,-0.02469971403479576,-0.017092733
300498SZ,2025-03-04,0.020336490124464035,0.010961941
300502SZ,2025-03-04,-0.0014015249907970428,0.014597776
300628SZ,2025-03-04,0.005699820350855589,0.009179864
300661SZ,2025-03-04,0.04041526839137077,0.0683007
300750SZ,2025-03-04,-0.02918286994099617,-0.03923716
300759SZ,2025-03-04,0.007772513665258884,0.008901912
300760SZ,2025-03-04,-0.016836069524288177,-0.015768
300782SZ,2025-03-04,0.015630364418029785,0.037044276
600000SS,2025-03-04,-0.0040470608510077,-0.0049381587
600010SS,2025-03-04,0.01846862956881523,0.016171474
600011SS,2025-03-04,-0.008754814974963665,-0.0044543566
600015SS,2025-03-04,-0.021068857982754707,-0.012473526
600016SS,2025-03-04,0.0007934596505947411,0.0
600018SS,2025-03-04,0.0032081545796245337,0.0
600019SS,2025-03-04,0.006286907475441694,-0.0013764424
600023SS,2025-03-04,-0.00013807602226734161,0.0036364
600025SS,2025-03-04,-0.002305168192833662,-0.004689312
600026SS,2025-03-04,0.0015742151299491525,0.0026749263
600028SS,2025-03-04,0.0025113418232649565,-0.014034409
600029SS,2025-03-04,0.010530001483857632,0.006825833
600031SS,2025-03-04,-0.008309117518365383,0.0021255028
600036SS,2025-03-04,-0.009377057664096355,-0.005962998
600048SS,2025-03-04,-0.013204267248511314,0.0011435163
600050SS,2025-03-04,0.0007211243500933051,-0.006451542
600061SS,2025-03-04,0.010279887355864048,0.008367995
600085SS,2025-03-04,-0.004500018898397684,-0.001916513
600089SS,2025-03-04,-0.007662361487746239,-0.0041236314
600104SS,2025-03-04,-0.0017430373700335622,-0.0018099804
600111SS,2025-03-04,0.0095148216933012,0.003905389
600115SS,2025-03-04,0.0013642824487760663,0.0
600161SS,2025-03-04,0.00841344054788351,0.0040059593
600183SS,2025-03-04,0.009586998261511326,0.004647017
600188SS,2025-03-04,-0.029784059152007103,-0.01888763
600196SS,2025-03-04,-0.00041659639100544155,0.0
600219SS,2025-03-04,0.006071450654417276,0.007925917
600233SS,2025-03-04,0.01131409965455532,0.007956428
600276SS,2025-03-04,-0.001572215580381453,-0.0013074471
600309SS,2025-03-04,-0.010565262287855148,-0.008152425
600332SS,2025-03-04,-0.005011461675167084,-0.0014986283
600346SS,2025-03-04,0.02900203876197338,0.020706864
600362SS,2025-03-04,0.0004717688716482371,0.0014343689
600377SS,2025-03-04,0.010420584119856358,0.0058650817
600406SS,2025-03-04,-0.0029331836849451065,0.0012709161
600415SS,2025-03-04,-0.011280758306384087,-0.011542489
600426SS,2025-03-04,0.003318442963063717,0.00047886823
600436SS,2025-03-04,-0.015317938290536404,-0.010225789
600438SS,2025-03-04,-0.005646099802106619,-0.0014087334
600489SS,2025-03-04,0.02417571283876896,0.02609664
600519SS,2025-03-04,-0.015585624612867832,-0.011436386
600570SS,2025-03-04,0.0009581201593391597,0.00811015
600585SS,2025-03-04,-0.0005646361387334764,-0.0047300933
600588SS,2025-03-04,0.013721282593905926,0.021710327
600600SS,2025-03-04,0.010426567867398262,0.0068620606
600660SS,2025-03-04,-0.007269237656146288,-0.004118544
600674SS,2025-03-04,0.0007271448848769069,0.006042235
600741SS,2025-03-04,0.010387621819972992,0.0107130315
600760SS,2025-03-04,0.036429259926080704,0.029385488
600795SS,2025-03-04,-0.0014473054325208068,-0.0024010087
600809SS,2025-03-04,-0.0005743875517509878,-0.005498123
600875SS,2025-03-04,0.015939006581902504,0.0067023416
600886SS,2025-03-04,-0.0020900487434118986,0.0014235363
600887SS,2025-03-04,-0.005638462491333485,-0.004670329
600926SS,2025-03-04,0.0014940004330128431,0.0
600989SS,2025-03-04,-0.007948849350214005,-0.011847835
601006SS,2025-03-04,-0.013150310143828392,-0.0089953365
601009SS,2025-03-04,-0.002181521849706769,-0.0009905829
601012SS,2025-03-04,0.02510448917746544,0.024386603
601021SS,2025-03-04,-0.016526872292160988,-0.0110262465
601058SS,2025-03-04,-0.006223313044756651,-0.006514531
601066SS,2025-03-04,0.0014348579570651054,-0.00041016404
601088SS,2025-03-04,-0.003921717870980501,-0.0053604697
601100SS,2025-03-04,-0.01140588615089655,0.0031200699
601117SS,2025-03-04,0.009390669874846935,0.004112336
601138SS,2025-03-04,0.002841533860191703,-0.0014247898
601166SS,2025-03-04,0.008938957937061787,0.0033678133
601169SS,2025-03-04,0.005923524033278227,-0.001710803
601186SS,2025-03-04,-0.004284227266907692,-0.0035863225
601225SS,2025-03-04,-0.003748315619304776,-0.015347113
601229SS,2025-03-04,0.01240351889282465,0.007482576
601238SS,2025-03-04,-0.0073806531727313995,-0.0068180147
601288SS,2025-03-04,-0.002151867840439081,-0.005888112
601318SS,2025-03-04,-0.0014435964403674006,-0.0049795494
601319SS,2025-03-04,-0.0032620211131870747,-0.003030288
601328SS,2025-03-04,-0.005379993002861738,-0.008368046
601336SS,2025-03-04,-3.843801096081734e-05,-0.0023101368
601360SS,2025-03-04,0.004010661039501429,0.01151931
601390SS,2025-03-04,-0.007699286099523306,-0.005115113
601398SS,2025-03-04,-0.011965016834437847,-0.010271128
601600SS,2025-03-04,-0.008650758303701878,-0.00962181
601601SS,2025-03-04,0.0008279251051135361,-0.010402825
601607SS,2025-03-04,0.0068419985473155975,-0.0031087887
601618SS,2025-03-04,0.007380306720733643,0.0032102629
601628SS,2025-03-04,-0.0018044215394183993,-0.0062679355
601633SS,2025-03-04,-0.01268447283655405,-0.014644018
601658SS,2025-03-04,-0.0021439152769744396,-0.0019030166
601668SS,2025-03-04,-0.010716032236814499,-0.009182504
601669SS,2025-03-04,-0.007251118775457144,-0.008113429
601688SS,2025-03-04,0.01176769845187664,0.007954418
601689SS,2025-03-04,0.0023938375525176525,0.0038609784
601698SS,2025-03-04,0.009151793085038662,0.02010851
601699SS,2025-03-04,-0.00443368311971426,-0.0074409856
601766SS,2025-03-04,0.003572000889107585,0.0026631563
601788SS,2025-03-04,0.0018840722041204572,0.0
601799SS,2025-03-04,-0.0005253822891972959,-0.006085802
601800SS,2025-03-04,-0.006225000601261854,-0.0020811113
601808SS,2025-03-04,-0.01704239472746849,-0.011992522
601816SS,2025-03-04,0.019535928964614868,0.0091824625
601818SS,2025-03-04,0.008562520146369934,0.0026631563
601838SS,2025-03-04,-0.005872640293091536,-0.0030988038
601857SS,2025-03-04,-0.025580348446965218,-0.027179467
601865SS,2025-03-04,-0.006139187142252922,-0.013348155
601872SS,2025-03-04,0.005921922158449888,0.0032000437
601877SS,2025-03-04,-0.0014659560984000564,0.0030152502
601878SS,2025-03-04,0.001304388279095292,0.0017316819
601881SS,2025-03-04,0.004377295728772879,-0.010681448
601888SS,2025-03-04,0.006601981818675995,0.00032717598
601899SS,2025-03-04,0.014097587205469608,0.018370293
601901SS,2025-03-04,0.0015878897393122315,0.0
601919SS,2025-03-04,-0.00045245137880556285,0.0058996854
601939SS,2025-03-04,-0.005184154957532883,-0.005899683
601985SS,2025-03-04,-0.02454759180545807,-0.017660968
601988SS,2025-03-04,-0.014697358012199402,-0.00740724
601998SS,2025-03-04,-0.007168170064687729,-0.0073258835
603019SS,2025-03-04,0.004744586534798145,0.0100230435
603195SS,2025-03-04,0.008945785462856293,0.006034178
603259SS,2025-03-04,-0.0007112155435606837,-0.0047912984
603260SS,2025-03-04,-0.009651990607380867,-0.00900971
603288SS,2025-03-04,0.0006640375358983874,-0.0009881366
603369SS,2025-03-04,-0.01687857322394848,-0.035000674
603501SS,2025-03-04,-0.0014784772647544742,0.0050335163
603659SS,2025-03-04,-0.030732952058315277,-0.048586354
603799SS,2025-03-04,0.008676324971020222,0.0045635994
603806SS,2025-03-04,0.012295668013393879,0.017802795
603833SS,2025-03-04,-0.008944779634475708,-0.012315378
603986SS,2025-03-04,0.03792818635702133,0.037248444
603993SS,2025-03-04,0.005566414911299944,0.0073908786
688008SS,2025-03-04,0.04066105931997299,0.044598956
688009SS,2025-03-04,0.00417567603290081,0.0
688012SS,2025-03-04,-0.004761591088026762,0.004589824
688036SS,2025-03-04,0.01570480689406395,0.022767017
688111SS,2025-03-04,-0.006384297274053097,-0.0014898535
688169SS,2025-03-04,0.004347132984548807,0.0036565915
688396SS,2025-03-04,0.009209868498146534,0.016871182
000001SZ,2025-03-05,0.023029878735542297,0.012947168
000002SZ,2025-03-05,-0.018160860985517502,-0.014501497
000157SZ,2025-03-05,0.030565790832042694,0.043323286
000166SZ,2025-03-05,0.0017185412580147386,0.001955025
000333SZ,2025-03-05,0.002153966575860977,-0.0030614962
000338SZ,2025-03-05,0.004984410014003515,0.009999795
000538SZ,2025-03-05,-0.014680511318147182,-0.0072885994
000568SZ,2025-03-05,0.0022496916353702545,0.002022601
000596SZ,2025-03-05,0.004594472702592611,0.009065408
000617SZ,2025-03-05,-0.0005063460557721555,0.001558875
000625SZ,2025-03-05,-0.011709783226251602,-0.002310316
000651SZ,2025-03-05,0.0034481792245060205,0.008835749
000661SZ,2025-03-05,-0.016408832743763924,-0.008298631
000708SZ,2025-03-05,-0.0022991185542196035,0.0016489716
000725SZ,2025-03-05,-0.002115610521286726,0.0022857233
000768SZ,2025-03-05,-0.004714511800557375,-0.0032206017
000776SZ,2025-03-05,-0.00790566299110651,0.0
000786SZ,2025-03-05,0.0013286444591358304,0.0037168073
000800SZ,2025-03-05,-0.009059302508831024,-0.0049566077
000807SZ,2025-03-05,0.035605691373348236,0.04258216
000858SZ,2025-03-05,-0.006579072214663029,-0.008824739
000876SZ,2025-03-05,-0.001143201719969511,-0.00831588
000895SZ,2025-03-05,-0.009521638043224812,-0.0074182884
000938SZ,2025-03-05,0.0025986412074416876,0.0037358096
000963SZ,2025-03-05,-0.013140236027538776,-0.016160598
000999SZ,2025-03-05,-0.008052587509155273,-0.011907179
001965SZ,2025-03-05,-0.00432263920083642,-0.00796797
002001SZ,2025-03-05,-0.00015975814312696457,0.0046167597
002007SZ,2025-03-05,-0.01616760715842247,-0.0075613265
002027SZ,2025-03-05,0.008423086255788803,0.0121576125
002028SZ,2025-03-05,-0.0003247857093811035,0.001662063
002050SZ,2025-03-05,-0.010156591422855854,0.007387092
002129SZ,2025-03-05,-0.03208097815513611,-0.02326553
002179SZ,2025-03-05,-0.0023748355451971292,0.0025522243
002230SZ,2025-03-05,-0.01337418146431446,0.0036754764
002236SZ,2025-03-05,-0.008193978108465672,-0.004827892
002241SZ,2025-03-05,-0.010798743925988674,-0.00213678
002271SZ,2025-03-05,-0.003043210133910179,0.0045976555
002304SZ,2025-03-05,-0.001126874703913927,0.0034071377
002311SZ,2025-03-05,-0.010272040963172913,-0.0152633665
002371SZ,2025-03-05,0.0017240737797692418,0.0043341955
002415SZ,2025-03-05,0.005192220211029053,0.009998143
002422SZ,2025-03-05,-0.00444850092753768,-0.0057452503
002459SZ,2025-03-05,-0.03880402818322182,-0.029139133
002460SZ,2025-03-05,-0.01962490752339363,-0.01797311
002463SZ,2025-03-05,-0.017969967797398567,0.008001128
002466SZ,2025-03-05,-0.013815231621265411,-0.01121005
002475SZ,2025-03-05,-0.0011314521543681622,0.0014327024
002493SZ,2025-03-05,-0.02289741113781929,-0.014696811
002555SZ,2025-03-05,-0.020837055519223213,-0.0032626393
002594SZ,2025-03-05,0.007861685007810593,0.026097454
002601SZ,2025-03-05,-0.02416001260280609,-0.013251768
002648SZ,2025-03-05,-0.018625251948833466,-0.012625181
002709SZ,2025-03-05,-0.005470303352922201,-0.0047961497
002714SZ,2025-03-05,-0.02297300100326538,-0.013305517
002916SZ,2025-03-05,-0.01375625841319561,0.0035989853
002920SZ,2025-03-05,-0.009830590337514877,-0.0020321351
002938SZ,2025-03-05,0.006036635022610426,0.01122988
003816SZ,2025-03-05,0.007881567813456059,0.01643728
300014SZ,2025-03-05,0.003604898462072015,0.010100807
300033SZ,2025-03-05,-0.011412258259952068,0.0057440773
300059SZ,2025-03-05,-0.01859344355762005,0.0
300122SZ,2025-03-05,-0.0224086232483387,-0.013239147
300124SZ,2025-03-05,0.007018596399575472,0.03030809
300274SZ,2025-03-05,-0.036700304597616196,-0.03483965
300308SZ,2025-03-05,-0.012807443737983704,0.009712277
300316SZ,2025-03-05,-0.013428090140223503,-0.017686987
300347SZ,2025-03-05,-0.005537109449505806,-0.0012323096
300394SZ,2025-03-05,0.0023597993422299623,0.031483818
300408SZ,2025-03-05,0.004187097307294607,0.00780351
300413SZ,2025-03-05,0.013339892029762268,0.036529522
300418SZ,2025-03-05,-0.02245689183473587,0.0007996935
300433SZ,2025-03-05,-0.0005507151945494115,0.010403311
300450SZ,2025-03-05,-0.009403335861861706,-0.016107548
300498SZ,2025-03-05,-0.015868274495005608,-0.0121872965
300502SZ,2025-03-05,-0.020643744617700577,0.012163382
300628SZ,2025-03-05,0.0018316998612135649,0.0054185605
300661SZ,2025-03-05,0.0032721771858632565,-0.0006077944
300750SZ,2025-03-05,-0.0069622742012143135,-0.0076718307
300759SZ,2025-03-05,-0.009573938325047493,-0.0130081875
300760SZ,2025-03-05,-0.004761404823511839,-0.011241331
300782SZ,2025-03-05,-0.01361144334077835,-0.007986776
600000SS,2025-03-05,0.007778360974043608,0.0147411795
600010SS,2025-03-05,-0.02464846335351467,-0.016171437
600011SS,2025-03-05,0.00766348373144865,0.0074127684
600015SS,2025-03-05,0.009203740395605564,0.0138497595
600016SS,2025-03-05,0.028275273740291595,0.011975552
600018SS,2025-03-05,-0.006341325584799051,0.0
600019SS,2025-03-05,0.0010519312927499413,0.01231986
600023SS,2025-03-05,0.023829208686947823,0.00903316
600025SS,2025-03-05,0.006574959959834814,0.014001618
600026SS,2025-03-05,-0.0066352044232189655,-0.005357054
600028SS,2025-03-05,-0.0031644857954233885,0.0035273586
600029SS,2025-03-05,0.020708931609988213,0.021864569
600031SS,2025-03-05,0.031192755326628685,0.043592934
600036SS,2025-03-05,0.03292739391326904,0.025736675
600048SS,2025-03-05,-0.010748298838734627,-0.016128017
600050SS,2025-03-05,0.004850671626627445,0.012861276
600061SS,2025-03-05,-0.00791368167847395,-0.0013898122
600085SS,2025-03-05,-0.003146908013150096,-0.0052205585
600089SS,2025-03-05,0.004132522735744715,0.0057683745
600104SS,2025-03-05,-0.008452093228697777,-0.008489819
600111SS,2025-03-05,-0.03988365828990936,-0.01483337
600115SS,2025-03-05,0.022608710452914238,0.023282818
600161SS,2025-03-05,-0.009222080931067467,-0.007020927
600183SS,2025-03-05,0.006020932458341122,0.029508654
600188SS,2025-03-05,-0.0023672275710850954,0.0015244767
600196SS,2025-03-05,-0.01939055323600769,-0.0076349545
600219SS,2025-03-05,0.0032933729235082865,0.007863591
600233SS,2025-03-05,0.00805647112429142,0.010748527
600276SS,2025-03-05,-0.00036851034383289516,0.0026132204
600309SS,2025-03-05,-0.010232478380203247,-0.0073356093
600332SS,2025-03-05,-0.008955337107181549,-0.0060172626
600346SS,2025-03-05,-0.014861414209008217,-0.013757955
600362SS,2025-03-05,0.003794767428189516,0.006666582
600377SS,2025-03-05,-0.010083516128361225,-0.009794108
600406SS,2025-03-05,-0.008375470526516438,-0.0059447708
600415SS,2025-03-05,0.005108487326651812,0.025969664
600426SS,2025-03-05,-0.027910688892006874,-0.012039024
600436SS,2025-03-05,-0.001410534605383873,-0.003581537
600438SS,2025-03-05,-0.03819672390818596,-0.030527301
600489SS,2025-03-05,0.0034734075888991356,0.015973393
600519SS,2025-03-05,-0.0014976959209889174,-0.0025472813
600570SS,2025-03-05,-0.001243437873199582,-0.00064644235
600585SS,2025-03-05,0.033607255667448044,0.03430465
600588SS,2025-03-05,-0.005848451983183622,-0.013817289
600600SS,2025-03-05,-0.007419695146381855,-0.004712607
600660SS,2025-03-05,-0.0020337970927357674,0.0048330487
600674SS,2025-03-05,-0.00168113992549479,0.0053404258
600741SS,2025-03-05,-0.008499745279550552,-0.0039336854
600760SS,2025-03-05,-0.01595633663237095,-0.0132325655
600795SS,2025-03-05,-0.00012713903561234474,0.0024009661
600809SS,2025-03-05,0.004431144334375858,0.0036688251
600875SS,2025-03-05,-0.0004898430197499692,0.0
600886SS,2025-03-05,0.003931357059627771,0.0070870914
600887SS,2025-03-05,0.0002819136716425419,0.00072000315
600926SS,2025-03-05,0.007187151350080967,0.008202135
600989SS,2025-03-05,0.0035591896157711744,0.011258874
601006SS,2025-03-05,0.00010516960173845291,-0.0030165974
601009SS,2025-03-05,0.003424841444939375,0.009861594
601012SS,2025-03-05,-0.019574051722884178,-0.021453096
601021SS,2025-03-05,0.01077725924551487,0.01930911
601058SS,2025-03-05,-0.011020229198038578,-0.005899683
601066SS,2025-03-05,-0.0032520059030503035,-0.00041046218
601088SS,2025-03-05,0.0003580990887712687,0.010691923
601100SS,2025-03-05,0.018722066655755043,0.055680543
601117SS,2025-03-05,-0.024060064926743507,-0.013773423
601138SS,2025-03-05,-0.0006830905331298709,0.0
601166SS,2025-03-05,0.012064234353601933,0.013358172
601169SS,2025-03-05,0.034230124205350876,0.023685368
601186SS,2025-03-05,-0.00929239857941866,-0.0011983532
601225SS,2025-03-05,-0.0039455825462937355,-0.0016013071
601229SS,2025-03-05,0.012749139219522476,0.017940458
601238SS,2025-03-05,-0.021767737343907356,-0.009163738
601288SS,2025-03-05,0.019744910299777985,0.01562404
601318SS,2025-03-05,-0.0003425600007176399,0.005972444
601319SS,2025-03-05,0.000703672762028873,0.013563726
601328SS,2025-03-05,0.014108303003013134,0.018041587
601336SS,2025-03-05,0.0008657330181449652,0.0069145053
601360SS,2025-03-05,0.001958930166438222,0.0008805686
601390SS,2025-03-05,0.003598968731239438,0.0
601398SS,2025-03-05,0.01184094324707985,0.013186215
601600SS,2025-03-05,0.011698492802679539,0.023205057
601601SS,2025-03-05,-0.007010650355368853,0.0061898585
601607SS,2025-03-05,-0.020687445998191833,-0.01148196
601618SS,2025-03-05,-0.01390805747359991,-0.0064307866
601628SS,2025-03-05,-0.002493798267096281,0.0060076364
601633SS,2025-03-05,-0.006770609878003597,-0.0039952016
601658SS,2025-03-05,0.019715163856744766,0.016995974
601668SS,2025-03-05,-0.007235439494252205,0.0
601669SS,2025-03-05,-0.00855477899312973,0.0
601688SS,2025-03-05,0.007610193453729153,0.002261103
601689SS,2025-03-05,-0.017413735389709473,-0.0003212014
601698SS,2025-03-05,0.032545771449804306,0.057950333
