,code,dt,score
136,600926SS,2024-08-28,-0.008546861819922924
137,600989SS,2024-08-28,-0.013660915195941925
138,601006SS,2024-08-28,-0.02581813745200634
139,601009SS,2024-08-28,-0.00738883949816227
140,601012SS,2024-08-28,-0.014758618548512459
141,601021SS,2024-08-28,-0.02119084633886814
142,601058SS,2024-08-28,-0.0196787528693676
143,601066SS,2024-08-28,0.006450207903981209
144,601088SS,2024-08-28,-0.005395913030952215
145,601100SS,2024-08-28,0.014574003405869007
146,601117SS,2024-08-28,-0.015885235741734505
147,601138SS,2024-08-28,0.013285981491208076
148,601166SS,2024-08-28,-0.0069438256323337555
149,601169SS,2024-08-28,-0.013835633173584938
150,601186SS,2024-08-28,-0.033193644136190414
151,601225SS,2024-08-28,-0.00802669022232294
152,601229SS,2024-08-28,-0.002790711121633649
153,601238SS,2024-08-28,-0.01380504947155714
154,601288SS,2024-08-28,0.0004329550720285624
155,601318SS,2024-08-28,0.0058686924166977406
156,601319SS,2024-08-28,0.003270154818892479
157,601328SS,2024-08-28,-0.018446829169988632
158,601336SS,2024-08-28,0.0011536800302565098
159,601360SS,2024-08-28,0.010105976834893227
160,601390SS,2024-08-28,-0.03280121088027954
161,601398SS,2024-08-28,-0.009524603374302387
162,601600SS,2024-08-28,0.00763627840206027
163,601601SS,2024-08-28,-0.0053315237164497375
164,601607SS,2024-08-28,-0.02507673390209675
165,601618SS,2024-08-28,-0.011858701705932617
166,601628SS,2024-08-28,0.0018409744370728731
167,601633SS,2024-08-28,-0.022943351417779922
168,601658SS,2024-08-28,0.0008782281074672937
169,601668SS,2024-08-28,-0.01474736351519823
170,601669SS,2024-08-28,-0.04075397551059723
171,601688SS,2024-08-28,-0.008977650664746761
172,601689SS,2024-08-28,0.00957823172211647
173,601698SS,2024-08-28,0.007927654311060905
174,601699SS,2024-08-28,-0.013796727173030376
175,601766SS,2024-08-28,-0.01368425041437149
176,601788SS,2024-08-28,-0.007529950700700283
177,601799SS,2024-08-28,-0.016618559136986732
178,601800SS,2024-08-28,-0.02793767675757408
179,601808SS,2024-08-28,0.02205432951450348
180,601816SS,2024-08-28,-0.02368425950407982
181,601818SS,2024-08-28,-0.017017237842082977
182,601838SS,2024-08-28,-0.024893704801797867
183,601857SS,2024-08-28,-0.010626575909554958
184,601865SS,2024-08-28,0.01290101744234562
185,601872SS,2024-08-28,5.863211117684841e-05
186,601877SS,2024-08-28,0.005955261643975973
187,601878SS,2024-08-28,0.008911283686757088
188,601881SS,2024-08-28,0.013058004900813103
189,601888SS,2024-08-28,0.014923430047929287
190,601899SS,2024-08-28,-0.014333068393170834
191,601901SS,2024-08-28,-0.008558880537748337
192,601919SS,2024-08-28,-0.010089554823935032
193,601939SS,2024-08-28,0.0064795962534844875
194,601985SS,2024-08-28,0.012451523914933205
195,601988SS,2024-08-28,-0.013981533236801624
196,601998SS,2024-08-28,-0.012545562349259853
197,603019SS,2024-08-28,0.011063405312597752
198,603195SS,2024-08-28,-0.017310217022895813
199,603259SS,2024-08-28,0.014648877084255219
200,603260SS,2024-08-28,0.013496133498847485
201,603288SS,2024-08-28,-0.01756252534687519
202,603369SS,2024-08-28,0.010555410757660866
203,603501SS,2024-08-28,0.008319220505654812
204,603659SS,2024-08-28,-0.003754954319447279
205,603799SS,2024-08-28,0.007787071168422699
206,603806SS,2024-08-28,0.009430859237909317
207,603833SS,2024-08-28,-0.014609664678573608
208,603986SS,2024-08-28,-0.011690602637827396
209,603993SS,2024-08-28,-0.010618492029607296
210,688008SS,2024-08-28,-0.029537860304117203
211,688009SS,2024-08-28,0.010087904520332813
212,688012SS,2024-08-28,0.00981223862618208
213,688036SS,2024-08-28,-0.028644457459449768
214,688111SS,2024-08-28,-0.021074943244457245
215,688169SS,2024-08-28,0.006135585252195597
216,688396SS,2024-08-28,0.004959492478519678
0,000001SZ,2024-08-29,-0.019721368327736855
1,000002SZ,2024-08-29,0.011958341114223003
2,000157SZ,2024-08-29,-0.02347964234650135
3,000166SZ,2024-08-29,0.014737074263393879
4,000333SZ,2024-08-29,-0.003542521968483925
5,000338SZ,2024-08-29,-0.011525320820510387
6,000538SZ,2024-08-29,0.01911846362054348
7,000568SZ,2024-08-29,0.03915435075759888
8,000596SZ,2024-08-29,0.03968397527933121
9,000617SZ,2024-08-29,-0.012333736754953861
10,000625SZ,2024-08-29,0.018351122736930847
11,000651SZ,2024-08-29,0.00848287995904684
12,000661SZ,2024-08-29,0.028975140303373337
13,000708SZ,2024-08-29,-0.005311010871082544
14,000725SZ,2024-08-29,0.029462436214089394
15,000768SZ,2024-08-29,0.022693831473588943
16,000776SZ,2024-08-29,-0.005797459278255701
17,000786SZ,2024-08-29,0.010948886163532734
18,000800SZ,2024-08-29,0.013144704513251781
19,000807SZ,2024-08-29,0.010092289187014103
20,000858SZ,2024-08-29,0.06022443249821663
21,000876SZ,2024-08-29,0.01866324618458748
22,000895SZ,2024-08-29,-0.005348831415176392
23,000938SZ,2024-08-29,0.02035929076373577
24,000963SZ,2024-08-29,0.02270670235157013
25,000999SZ,2024-08-29,0.009333171881735325
26,001965SZ,2024-08-29,-0.047840699553489685
27,002001SZ,2024-08-29,0.013397973030805588
28,002007SZ,2024-08-29,0.01742837205529213
29,002027SZ,2024-08-29,-0.008425682783126831
30,002028SZ,2024-08-29,0.012592922896146774
31,002050SZ,2024-08-29,0.05822215601801872
32,002129SZ,2024-08-29,0.05587232485413551
33,002179SZ,2024-08-29,0.02007887326180935
34,002230SZ,2024-08-29,0.01726839691400528
35,002236SZ,2024-08-29,0.02278301678597927
36,002241SZ,2024-08-29,0.04113055393099785
37,002271SZ,2024-08-29,0.044591065496206284
38,002304SZ,2024-08-29,0.03881878778338432
39,002311SZ,2024-08-29,0.01441977173089981
40,002371SZ,2024-08-29,0.020403560250997543
41,002415SZ,2024-08-29,-0.00745314359664917
42,002422SZ,2024-08-29,-0.039215780794620514
43,002459SZ,2024-08-29,0.052842214703559875
44,002460SZ,2024-08-29,0.0394386388361454
45,002463SZ,2024-08-29,-0.03594295307993889
46,002466SZ,2024-08-29,0.027474315837025642
47,002475SZ,2024-08-29,0.02804413251578808
48,002493SZ,2024-08-29,0.011187907308340073
49,002555SZ,2024-08-29,0.02997409924864769
50,002594SZ,2024-08-29,-0.006678340025246143
51,002601SZ,2024-08-29,0.04710633307695389
52,002648SZ,2024-08-29,0.04044993594288826
53,002709SZ,2024-08-29,0.03877313435077667
54,002714SZ,2024-08-29,-0.0031774863600730896
55,002916SZ,2024-08-29,-0.03956391662359238
56,002920SZ,2024-08-29,0.06796976178884506
57,002938SZ,2024-08-29,-0.007951957173645496
58,003816SZ,2024-08-29,-0.019956467673182487
59,300014SZ,2024-08-29,0.03403953090310097
60,300033SZ,2024-08-29,0.014491096138954163
61,300059SZ,2024-08-29,0.029686981812119484
62,300122SZ,2024-08-29,0.02995375171303749
63,300124SZ,2024-08-29,0.030267829075455666
64,300274SZ,2024-08-29,0.05483347177505493
65,300308SZ,2024-08-29,-0.04765864834189415
66,300316SZ,2024-08-29,0.024190254509449005
67,300347SZ,2024-08-29,0.037670716643333435
68,300394SZ,2024-08-29,-0.07254141569137573
69,300408SZ,2024-08-29,0.024494754150509834
70,300413SZ,2024-08-29,0.027301989495754242
71,300418SZ,2024-08-29,0.011607777327299118
72,300433SZ,2024-08-29,0.031471237540245056
73,300450SZ,2024-08-29,-0.08970056474208832
74,300498SZ,2024-08-29,0.006353212520480156
75,300502SZ,2024-08-29,-0.05564647167921066
76,300628SZ,2024-08-29,0.026773527264595032
77,300661SZ,2024-08-29,0.03062780573964119
78,300750SZ,2024-08-29,0.0022255079820752144
79,300759SZ,2024-08-29,0.012781208381056786
80,300760SZ,2024-08-29,0.019663406535983086
81,300782SZ,2024-08-29,-0.023097220808267593
82,600000SS,2024-08-29,-0.02032758668065071
83,600010SS,2024-08-29,0.008422226645052433
84,600011SS,2024-08-29,-0.01893545500934124
85,600015SS,2024-08-29,-0.0337773859500885
86,600016SS,2024-08-29,-0.03187994658946991
87,600018SS,2024-08-29,-0.01389709860086441
88,600019SS,2024-08-29,-0.02781807631254196
89,600023SS,2024-08-29,-0.022126877680420876
90,600025SS,2024-08-29,-0.03927627205848694
91,600026SS,2024-08-29,-0.0018609719118103385
92,600028SS,2024-08-29,-0.026870490983128548
93,600029SS,2024-08-29,0.027807321399450302
94,600031SS,2024-08-29,-0.010057804174721241
95,600036SS,2024-08-29,-0.020789138972759247
96,600048SS,2024-08-29,-0.004635068122297525
97,600050SS,2024-08-29,-0.01625189557671547
98,600061SS,2024-08-29,-0.01974409818649292
99,600085SS,2024-08-29,0.019423991441726685
100,600089SS,2024-08-29,0.010481035336852074
101,600104SS,2024-08-29,0.008469619788229465
102,600111SS,2024-08-29,0.051968060433864594
103,600115SS,2024-08-29,0.045606281608343124
104,600161SS,2024-08-29,0.041231196373701096
105,600183SS,2024-08-29,-0.027541331946849823
106,600188SS,2024-08-29,-0.014540689066052437
107,600196SS,2024-08-29,0.0261112991720438
108,600219SS,2024-08-29,0.003263841848820448
109,600233SS,2024-08-29,0.03879208862781525
110,600276SS,2024-08-29,0.026073066517710686
111,600309SS,2024-08-29,0.03541359305381775
112,600332SS,2024-08-29,-0.008717607706785202
113,600346SS,2024-08-29,-0.0138620026409626
114,600362SS,2024-08-29,0.03295351192355156
115,600377SS,2024-08-29,-0.04483809322118759
116,600406SS,2024-08-29,0.051560014486312866
117,600415SS,2024-08-29,0.005933940410614014
118,600426SS,2024-08-29,0.03745405375957489
119,600436SS,2024-08-29,0.020832877606153488
120,600438SS,2024-08-29,0.05280311033129692
121,600489SS,2024-08-29,0.01930772140622139
122,600519SS,2024-08-29,0.038774967193603516
123,600570SS,2024-08-29,0.015542563982307911
124,600585SS,2024-08-29,0.011142786592245102
125,600588SS,2024-08-29,0.020743638277053833
126,600600SS,2024-08-29,0.01322025153785944
127,600660SS,2024-08-29,0.028779778629541397
128,600674SS,2024-08-29,-0.028217675164341927
129,600741SS,2024-08-29,0.07933087646961212
130,600760SS,2024-08-29,0.019827825948596
131,600795SS,2024-08-29,-0.0376269593834877
132,600809SS,2024-08-29,-0.00850723683834076
133,600875SS,2024-08-29,-0.008906367234885693
134,600886SS,2024-08-29,-0.045913275331258774
135,600887SS,2024-08-29,0.050479765981435776
136,600926SS,2024-08-29,-0.01756155677139759
137,600989SS,2024-08-29,0.012711012735962868
138,601006SS,2024-08-29,-0.08946828544139862
139,601009SS,2024-08-29,-0.014918013475835323
140,601012SS,2024-08-29,0.051218293607234955
141,601021SS,2024-08-29,0.01774367317557335
142,601058SS,2024-08-29,0.046095166355371475
143,601066SS,2024-08-29,0.012798686511814594
144,601088SS,2024-08-29,-0.00932894553989172
145,601100SS,2024-08-29,0.020104197785258293
146,601117SS,2024-08-29,-0.012942767702043056
147,601138SS,2024-08-29,-0.025901561602950096
148,601166SS,2024-08-29,-0.02892179787158966
149,601169SS,2024-08-29,-0.03641947731375694
150,601186SS,2024-08-29,-0.04010418802499771
151,601225SS,2024-08-29,-0.002733497880399227
152,601229SS,2024-08-29,-0.051342375576496124
153,601238SS,2024-08-29,0.013455678708851337
154,601288SS,2024-08-29,-0.043550919741392136
155,601318SS,2024-08-29,-0.008374090306460857
156,601319SS,2024-08-29,0.025389213114976883
157,601328SS,2024-08-29,-0.04091818630695343
158,601336SS,2024-08-29,0.003637735964730382
159,601360SS,2024-08-29,0.021084140986204147
160,601390SS,2024-08-29,-0.044897131621837616
161,601398SS,2024-08-29,-0.033818330615758896
162,601600SS,2024-08-29,0.010837952606379986
163,601601SS,2024-08-29,-0.01320908684283495
164,601607SS,2024-08-29,-0.005582247395068407
165,601618SS,2024-08-29,-0.044379495084285736
166,601628SS,2024-08-29,0.00041767299990169704
167,601633SS,2024-08-29,0.03240961953997612
168,601658SS,2024-08-29,-0.036587972193956375
169,601668SS,2024-08-29,-0.03741570562124252
170,601669SS,2024-08-29,-0.05674334615468979
171,601688SS,2024-08-29,0.020193379372358322
172,601689SS,2024-08-29,0.05555444583296776
173,601698SS,2024-08-29,0.013806981034576893
174,601699SS,2024-08-29,0.011443284340202808
175,601766SS,2024-08-29,-0.013773337006568909
176,601788SS,2024-08-29,0.017065979540348053
177,601799SS,2024-08-29,0.031985264271497726
178,601800SS,2024-08-29,-0.02185388281941414
179,601808SS,2024-08-29,0.009558426216244698
180,601816SS,2024-08-29,-0.041595179587602615
181,601818SS,2024-08-29,-0.038548532873392105
182,601838SS,2024-08-29,-0.03222081437706947
183,601857SS,2024-08-29,-0.019436705857515335
184,601865SS,2024-08-29,0.04286164417862892
185,601872SS,2024-08-29,-0.03882356733083725
186,601877SS,2024-08-29,0.02492908388376236
187,601878SS,2024-08-29,-0.004664083011448383
188,601881SS,2024-08-29,-0.0062422496266663074
189,601888SS,2024-08-29,-0.013215800747275352
190,601899SS,2024-08-29,0.013720650225877762
191,601901SS,2024-08-29,0.022973209619522095
192,601919SS,2024-08-29,-0.02400932088494301
193,601939SS,2024-08-29,-0.05032978951931
194,601985SS,2024-08-29,-0.0210760235786438
195,601988SS,2024-08-29,-0.03469251096248627
196,601998SS,2024-08-29,-0.016528230160474777
197,603019SS,2024-08-29,-0.004362759180366993
198,603195SS,2024-08-29,0.024748411029577255
199,603259SS,2024-08-29,0.015667114406824112
200,603260SS,2024-08-29,0.025337547063827515
201,603288SS,2024-08-29,0.014884816482663155
202,603369SS,2024-08-29,0.02408587373793125
203,603501SS,2024-08-29,-0.009515155106782913
204,603659SS,2024-08-29,0.040103182196617126
205,603799SS,2024-08-29,0.04635772854089737
206,603806SS,2024-08-29,0.023507844656705856
207,603833SS,2024-08-29,-0.02140115015208721
208,603986SS,2024-08-29,-0.005245889071375132
209,603993SS,2024-08-29,0.01012035459280014
210,688008SS,2024-08-29,0.013830943033099174
211,688009SS,2024-08-29,-0.02124607004225254
212,688012SS,2024-08-29,0.01734556257724762
213,688036SS,2024-08-29,0.013218064792454243
214,688111SS,2024-08-29,0.02916341833770275
215,688169SS,2024-08-29,-0.00819055549800396
216,688396SS,2024-08-29,0.010558512061834335
0,000001SZ,2024-08-30,0.01632673852145672
1,000002SZ,2024-08-30,0.07300981879234314
2,000157SZ,2024-08-30,0.012757574208080769
3,000166SZ,2024-08-30,0.03139401972293854
4,000333SZ,2024-08-30,0.015410463325679302
5,000338SZ,2024-08-30,0.044946033507585526
6,000538SZ,2024-08-30,-0.008877746760845184
7,000568SZ,2024-08-30,0.049757856875658035
8,000596SZ,2024-08-30,0.03164194896817207
9,000617SZ,2024-08-30,0.03098350018262863
10,000625SZ,2024-08-30,0.023039670661091805
11,000651SZ,2024-08-30,0.033283717930316925
12,000661SZ,2024-08-30,0.03340732678771019
13,000708SZ,2024-08-30,0.02911420352756977
14,000725SZ,2024-08-30,-0.0068718185648322105
15,000768SZ,2024-08-30,0.02997073158621788
16,000776SZ,2024-08-30,0.07035370916128159
17,000786SZ,2024-08-30,0.04606659710407257
18,000800SZ,2024-08-30,0.024910958483815193
19,000807SZ,2024-08-30,0.02664060704410076
20,000858SZ,2024-08-30,0.044254180043935776
21,000876SZ,2024-08-30,0.024623563513159752
22,000895SZ,2024-08-30,0.02088516764342785
23,000938SZ,2024-08-30,0.05135926604270935
24,000963SZ,2024-08-30,-0.01204265933483839
25,000999SZ,2024-08-30,-0.006964091677218676
26,001965SZ,2024-08-30,-0.01497151143848896
27,002001SZ,2024-08-30,0.011972303502261639
28,002007SZ,2024-08-30,-0.009877888485789299
29,002027SZ,2024-08-30,0.05426277220249176
30,002028SZ,2024-08-30,0.03218735381960869
31,002050SZ,2024-08-30,0.019710225984454155
32,002129SZ,2024-08-30,0.05027121305465698
33,002179SZ,2024-08-30,-0.004798766691237688
34,002230SZ,2024-08-30,0.038791149854660034
35,002236SZ,2024-08-30,0.04945054277777672
36,002241SZ,2024-08-30,0.09024698287248611
37,002271SZ,2024-08-30,0.056934136897325516
38,002304SZ,2024-08-30,0.09016327559947968
39,002311SZ,2024-08-30,0.062160104513168335
40,002371SZ,2024-08-30,0.06530676782131195
41,002415SZ,2024-08-30,0.057038627564907074
42,002422SZ,2024-08-30,-0.020878871902823448
43,002459SZ,2024-08-30,0.019508330151438713
44,002460SZ,2024-08-30,0.052105847746133804
45,002463SZ,2024-08-30,0.06246760115027428
46,002466SZ,2024-08-30,0.041781552135944366
47,002475SZ,2024-08-30,0.05163217708468437
48,002493SZ,2024-08-30,0.03306299075484276
49,002555SZ,2024-08-30,0.019881101325154305
50,002594SZ,2024-08-30,0.04853540286421776
51,002601SZ,2024-08-30,0.055022627115249634
52,002648SZ,2024-08-30,0.034568268805742264
53,002709SZ,2024-08-30,0.04454765468835831
54,002714SZ,2024-08-30,0.03585636243224144
55,002916SZ,2024-08-30,0.02981455810368061
56,002920SZ,2024-08-30,0.007828762754797935
57,002938SZ,2024-08-30,0.07341776043176651
58,003816SZ,2024-08-30,0.0008463727426715195
59,300014SZ,2024-08-30,0.031525868922472
60,300033SZ,2024-08-30,0.08320732414722443
61,300059SZ,2024-08-30,0.059172406792640686
62,300122SZ,2024-08-30,0.022120412439107895
63,300124SZ,2024-08-30,-0.028482450172305107
64,300274SZ,2024-08-30,0.017685916274785995
65,300308SZ,2024-08-30,0.0310918390750885
66,300316SZ,2024-08-30,0.031128058210015297
67,300347SZ,2024-08-30,-0.0172096099704504
68,300394SZ,2024-08-30,0.03663087636232376
69,300408SZ,2024-08-30,0.05039191618561745
70,300413SZ,2024-08-30,0.040007635951042175
71,300418SZ,2024-08-30,0.06312552094459534
72,300433SZ,2024-08-30,0.05798279121518135
73,300450SZ,2024-08-30,-0.018001552671194077
74,300498SZ,2024-08-30,0.021554412320256233
75,300502SZ,2024-08-30,0.038841310888528824
76,300628SZ,2024-08-30,0.013044006191194057
77,300661SZ,2024-08-30,0.06542999297380447
78,300750SZ,2024-08-30,0.028992783278226852
79,300759SZ,2024-08-30,0.012600296176970005
80,300760SZ,2024-08-30,0.07768391817808151
81,300782SZ,2024-08-30,0.060203805565834045
82,600000SS,2024-08-30,-0.009720618836581707
83,600010SS,2024-08-30,0.031172458082437515
84,600011SS,2024-08-30,-0.03716190531849861
85,600015SS,2024-08-30,-0.02240714803338051
86,600016SS,2024-08-30,0.018775684759020805
87,600018SS,2024-08-30,-0.019934121519327164
88,600019SS,2024-08-30,0.02868148311972618
89,600023SS,2024-08-30,-0.042470041662454605
90,600025SS,2024-08-30,-0.01566603034734726
91,600026SS,2024-08-30,-0.006279015447944403
92,600028SS,2024-08-30,-0.007989040575921535
93,600029SS,2024-08-30,0.016787579283118248
94,600031SS,2024-08-30,0.03363824263215065
95,600036SS,2024-08-30,-0.023386899381875992
96,600048SS,2024-08-30,0.0698060467839241
97,600050SS,2024-08-30,-0.004186030477285385
98,600061SS,2024-08-30,0.08992749452590942
99,600085SS,2024-08-30,0.035653065890073776
100,600089SS,2024-08-30,0.03335755690932274
101,600104SS,2024-08-30,0.017420407384634018
102,600111SS,2024-08-30,0.021531468257308006
103,600115SS,2024-08-30,0.004808458499610424
104,600161SS,2024-08-30,0.003132666926831007
105,600183SS,2024-08-30,0.018171854317188263
106,600188SS,2024-08-30,0.04384862631559372
107,600196SS,2024-08-30,-0.01362732145935297
108,600219SS,2024-08-30,-0.00475152675062418
109,600233SS,2024-08-30,-0.006909649819135666
110,600276SS,2024-08-30,0.0027858701068907976
111,600309SS,2024-08-30,0.03957480564713478
112,600332SS,2024-08-30,0.01781522110104561
113,600346SS,2024-08-30,0.019078386947512627
114,600362SS,2024-08-30,0.01722484640777111
115,600377SS,2024-08-30,-0.009682453237473965
116,600406SS,2024-08-30,0.055814631283283234
117,600415SS,2024-08-30,0.008169274777173996
118,600426SS,2024-08-30,0.04038664326071739
119,600436SS,2024-08-30,0.031161751598119736
120,600438SS,2024-08-30,0.01974770426750183
121,600489SS,2024-08-30,-0.07197890430688858
122,600519SS,2024-08-30,0.03741373121738434
123,600570SS,2024-08-30,0.050820112228393555
124,600585SS,2024-08-30,0.026315243914723396
125,600588SS,2024-08-30,0.04509872943162918
126,600600SS,2024-08-30,0.03514615073800087
127,600660SS,2024-08-30,0.0003614530141931027
