code,dt,score,label
002028SZ,2025-03-03,-0.002449979307129979,-0.00055435754
002050SZ,2025-03-03,-0.002400397788733244,0.016248515
002129SZ,2025-03-03,-0.002771674655377865,0.009906207
002179SZ,2025-03-03,-0.0025553542654961348,0.04332169
002230SZ,2025-03-03,-0.0024492766242474318,0.0027168936
002236SZ,2025-03-03,-0.0023796430323272943,0.01394297
002241SZ,2025-03-03,-0.0023137908428907394,0.0039208257
002271SZ,2025-03-03,0.0023239501751959324,-0.004597694
002304SZ,2025-03-03,-0.002432451117783785,-0.012133427
002311SZ,2025-03-03,-0.0029755732975900173,-0.007831003
002371SZ,2025-03-03,0.0023488744627684355,-0.01113327
002415SZ,2025-03-03,-0.002392494585365057,0.010754069
002422SZ,2025-03-03,-0.0027790868189185858,0.011523316
002459SZ,2025-03-03,0.0022918893955647945,0.0023318697
002460SZ,2025-03-03,0.002328217728063464,-0.02597643
002463SZ,2025-03-03,0.002264634473249316,0.02134777
002466SZ,2025-03-03,0.0023004035465419292,-0.02762805
002475SZ,2025-03-03,-0.0025131860747933388,-0.010931283
002493SZ,2025-03-03,-0.002663676394149661,0.0033726846
002555SZ,2025-03-03,-0.0023865511175245047,0.0032626635
002594SZ,2025-03-03,-0.0025008651427924633,-0.043579012
002601SZ,2025-03-03,-0.002860067877918482,0.0
002648SZ,2025-03-03,-0.0026197389233857393,0.011684609
002709SZ,2025-03-03,-0.0028030716348439455,-0.056672312
002714SZ,2025-03-03,-0.0024457122199237347,0.010848637
002916SZ,2025-03-03,-0.0026948850136250257,0.024981823
002920SZ,2025-03-03,-0.0023860163055360317,-8.118482e-05
002938SZ,2025-03-03,-0.0024647037498652935,0.014997868
003816SZ,2025-03-03,-0.002400108613073826,-0.0055096895
300014SZ,2025-03-03,0.0023371437564492226,-0.034902096
300033SZ,2025-03-03,-0.0023659318685531616,0.01083826
300059SZ,2025-03-03,-0.002342165680602193,0.0013062756
300122SZ,2025-03-03,0.002288802992552519,0.00039867556
300124SZ,2025-03-03,-0.0026142315473407507,0.022662193
300274SZ,2025-03-03,0.0022869023960083723,-0.026807057
300308SZ,2025-03-03,0.002266194671392441,-0.0030209618
300316SZ,2025-03-03,-0.002663245890289545,0.009110176
300347SZ,2025-03-03,0.002339235506951809,-0.00421347
300394SZ,2025-03-03,-0.0023440660443156958,-0.002634171
300408SZ,2025-03-03,-0.002667325083166361,-0.013304248
300413SZ,2025-03-03,-0.0024436309468001127,0.0015360223
300418SZ,2025-03-03,-0.002289461437612772,0.008031991
300433SZ,2025-03-03,-0.002407744759693742,0.028894631
300450SZ,2025-03-03,-0.002583225490525365,-0.017092733
300498SZ,2025-03-03,-0.0026520018000155687,0.010961941
300502SZ,2025-03-03,0.002270481316372752,0.014597776
300628SZ,2025-03-03,-0.0024399547837674618,0.009179864
300661SZ,2025-03-03,-0.0024735061451792717,0.0683007
300750SZ,2025-03-03,-0.002708583138883114,-0.03923716
300759SZ,2025-03-03,-0.0024907414335757494,0.008901912
300760SZ,2025-03-03,-0.002419492229819298,-0.015768
300782SZ,2025-03-03,0.0023054303601384163,0.037044276
600000SS,2025-03-03,-0.0024573286063969135,-0.0049381587
600010SS,2025-03-03,-0.002789485966786742,0.016171474
600011SS,2025-03-03,0.002370735863223672,-0.0044543566
600015SS,2025-03-03,0.0022674959618598223,-0.012473526
600016SS,2025-03-03,-0.00249187252484262,0.0
600018SS,2025-03-03,-0.0024165636859834194,0.0
600019SS,2025-03-03,-0.0027653085999190807,-0.0013764424
600023SS,2025-03-03,-0.002755093853920698,0.0036364
600025SS,2025-03-03,0.002276229439303279,-0.004689312
600026SS,2025-03-03,-0.0024158747401088476,0.0026749263
600028SS,2025-03-03,0.002272095065563917,-0.014034409
600029SS,2025-03-03,0.0022954759187996387,0.006825833
600031SS,2025-03-03,-0.002703307894989848,0.0021255028
600036SS,2025-03-03,-0.0026541135739535093,-0.005962998
600048SS,2025-03-03,0.002321477746590972,0.0011435163
600050SS,2025-03-03,-0.0024642213247716427,-0.006451542
600061SS,2025-03-03,-0.0023890528827905655,0.008367995
600085SS,2025-03-03,-0.0026010468136519194,-0.001916513
600089SS,2025-03-03,0.0022844558116048574,-0.0041236314
600104SS,2025-03-03,-0.002366146771237254,-0.0018099804
600111SS,2025-03-03,-0.0026687546633183956,0.003905389
600115SS,2025-03-03,0.0023075055796653032,0.0
600161SS,2025-03-03,-0.002444324316456914,0.0040059593
600183SS,2025-03-03,-0.0024163147900253534,0.004647017
600188SS,2025-03-03,-0.00249362806789577,-0.01888763
600196SS,2025-03-03,-0.0023853012826293707,0.0
600219SS,2025-03-03,-0.002514063846319914,0.007925917
600233SS,2025-03-03,-0.002597165759652853,0.007956428
600276SS,2025-03-03,-0.002605375600978732,-0.0013074471
600309SS,2025-03-03,-0.002455600071698427,-0.008152425
600332SS,2025-03-03,0.0022827794309705496,-0.0014986283
600346SS,2025-03-03,-0.0026317364536225796,0.020706864
600362SS,2025-03-03,-0.00243942067027092,0.0014343689
600377SS,2025-03-03,0.002317337319254875,0.0058650817
600406SS,2025-03-03,0.002316083526238799,0.0012709161
600415SS,2025-03-03,-0.0024350793100893497,-0.011542489
600426SS,2025-03-03,-0.0026739826425909996,0.00047886823
600436SS,2025-03-03,0.0022795521654188633,-0.010225789
600438SS,2025-03-03,0.0023053339682519436,-0.0014087334
600489SS,2025-03-03,-0.002424034755676985,0.02609664
600519SS,2025-03-03,0.002308248309418559,-0.011436386
600570SS,2025-03-03,-0.002392927184700966,0.00811015
600585SS,2025-03-03,-0.002458511618897319,-0.0047300933
600588SS,2025-03-03,-0.002325207693502307,0.021710327
600600SS,2025-03-03,0.002299027983099222,0.0068620606
600660SS,2025-03-03,0.0022688014432787895,-0.004118544
600674SS,2025-03-03,0.0022650461178272963,0.006042235
600741SS,2025-03-03,-0.00262306141667068,0.0107130315
600760SS,2025-03-03,-0.0024963640607893467,0.029385488
600795SS,2025-03-03,0.002286606701090932,-0.0024010087
600809SS,2025-03-03,0.002332644071429968,-0.005498123
600875SS,2025-03-03,-0.002496088156476617,0.0067023416
600886SS,2025-03-03,0.002278957050293684,0.0014235363
600887SS,2025-03-03,0.002313725184649229,-0.004670329
600926SS,2025-03-03,-0.002479389775544405,0.0
600989SS,2025-03-03,-0.0028038027230650187,-0.011847835
601006SS,2025-03-03,-0.0025226068682968616,-0.0089953365
601009SS,2025-03-03,-0.0024697580374777317,-0.0009905829
601012SS,2025-03-03,-0.0026856379117816687,0.024386603
601021SS,2025-03-03,0.002311236457899213,-0.0110262465
601058SS,2025-03-03,-0.002733916509896517,-0.006514531
601066SS,2025-03-03,0.0022934286389499903,-0.00041016404
601088SS,2025-03-03,0.0022727034520357847,-0.0053604697
601100SS,2025-03-03,-0.0026093486230820417,0.0031200699
601117SS,2025-03-03,0.0022803926840424538,0.004112336
601138SS,2025-03-03,0.0023083998821675777,-0.0014247898
601166SS,2025-03-03,-0.0025107087567448616,0.0033678133
601169SS,2025-03-03,-0.0024682069197297096,-0.001710803
601186SS,2025-03-03,-0.002445465885102749,-0.0035863225
601225SS,2025-03-03,0.0022682175040245056,-0.015347113
601229SS,2025-03-03,-0.0026666608173400164,0.007482576
601238SS,2025-03-03,-0.0024135091807693243,-0.0068180147
601288SS,2025-03-03,-0.0025817749556154013,-0.005888112
601318SS,2025-03-03,-0.002429321641102433,-0.0049795494
601319SS,2025-03-03,-0.00237667397595942,-0.003030288
601328SS,2025-03-03,-0.0023715689312666655,-0.008368046
601336SS,2025-03-03,-0.0024253190495073795,-0.0023101368
601360SS,2025-03-03,-0.002364960266277194,0.01151931
601390SS,2025-03-03,0.0022780420258641243,-0.005115113
601398SS,2025-03-03,-0.002626769943162799,-0.010271128
601600SS,2025-03-03,-0.002469295635819435,-0.00962181
601601SS,2025-03-03,-0.002465092111378908,-0.010402825
601607SS,2025-03-03,-0.002481008181348443,-0.0031087887
601618SS,2025-03-03,-0.0025059350300580263,0.0032102629
601628SS,2025-03-03,-0.002443064237013459,-0.0062679355
601633SS,2025-03-03,0.0022930956911295652,-0.014644018
601658SS,2025-03-03,-0.0025592269375920296,-0.0019030166
601668SS,2025-03-03,0.0022645455319434404,-0.009182504
601669SS,2025-03-03,-0.0023971647024154663,-0.008113429
601688SS,2025-03-03,-0.0025083296932280064,0.007954418
601689SS,2025-03-03,-0.002428411738947034,0.0038609784
601698SS,2025-03-03,-0.0022696806117892265,0.02010851
601699SS,2025-03-03,0.002269912976771593,-0.0074409856
601766SS,2025-03-03,0.0023063430562615395,0.0026631563
601788SS,2025-03-03,-0.002728038467466831,0.0
601799SS,2025-03-03,-0.0023848351556807756,-0.006085802
601800SS,2025-03-03,0.002314668381586671,-0.0020811113
601808SS,2025-03-03,0.002267963020130992,-0.011992522
601816SS,2025-03-03,0.002271024277433753,0.0091824625
601818SS,2025-03-03,-0.002399979392066598,0.0026631563
601838SS,2025-03-03,-0.0024226580280810595,-0.0030988038
601857SS,2025-03-03,0.002267089206725359,-0.027179467
601865SS,2025-03-03,-0.002699577948078513,-0.013348155
601872SS,2025-03-03,-0.002455841051414609,0.0032000437
601877SS,2025-03-03,-0.002563034649938345,0.0030152502
601878SS,2025-03-03,-0.0024367053993046284,0.0017316819
601881SS,2025-03-03,-0.002837804611772299,-0.010681448
601888SS,2025-03-03,0.0022960950154811144,0.00032717598
601899SS,2025-03-03,-0.0024309486616402864,0.018370293
601901SS,2025-03-03,-0.0023434648755937815,0.0
601919SS,2025-03-03,-0.0025391492526978254,0.0058996854
601939SS,2025-03-03,-0.002452616114169359,-0.005899683
601985SS,2025-03-03,-0.0024544433690607548,-0.017660968
601988SS,2025-03-03,-0.0026373101864010096,-0.00740724
601998SS,2025-03-03,0.002318538725376129,-0.0073258835
603019SS,2025-03-03,-0.0024139834567904472,0.0100230435
603195SS,2025-03-03,-0.00251342193223536,0.006034178
603259SS,2025-03-03,-0.0025113204028457403,-0.0047912984
603260SS,2025-03-03,-0.0026914996560662985,-0.00900971
603288SS,2025-03-03,0.0022722254507243633,-0.0009881366
603369SS,2025-03-03,-0.002507036319002509,-0.035000674
603501SS,2025-03-03,-0.0025080221239477396,0.0050335163
603659SS,2025-03-03,-0.002724533434957266,-0.048586354
603799SS,2025-03-03,-0.0029084046836942434,0.0045635994
603806SS,2025-03-03,-0.002653334056958556,0.017802795
603833SS,2025-03-03,0.0023214281536638737,-0.012315378
603986SS,2025-03-03,-0.0024905819445848465,0.037248444
603993SS,2025-03-03,-0.0024084891192615032,0.0073908786
688008SS,2025-03-03,-0.002581290900707245,0.044598956
688009SS,2025-03-03,-0.0026679025031626225,0.0
688012SS,2025-03-03,-0.002594659337773919,0.004589824
688036SS,2025-03-03,-0.0024366583675146103,0.022767017
688111SS,2025-03-03,-0.002452168380841613,-0.0014898535
688169SS,2025-03-03,-0.002522009890526533,0.0036565915
688396SS,2025-03-03,-0.00153539574239403,0.016871182
000001SZ,2025-03-04,0.0030991036910563707,0.012947168
000002SZ,2025-03-04,-0.0011763210641220212,-0.014501497
000157SZ,2025-03-04,0.003100988222286105,0.043323286
000166SZ,2025-03-04,0.0030983455944806337,0.001955025
000333SZ,2025-03-04,0.0031016862485557795,-0.0030614962
000338SZ,2025-03-04,0.003100411966443062,0.009999795
000538SZ,2025-03-04,0.0030990312807261944,-0.0072885994
000568SZ,2025-03-04,0.0030998121947050095,0.002022601
000596SZ,2025-03-04,0.0031038483139127493,0.009065408
000617SZ,2025-03-04,0.0030984911136329174,0.001558875
000625SZ,2025-03-04,-0.0011748295510187745,-0.002310316
000651SZ,2025-03-04,0.003101725596934557,0.008835749
000661SZ,2025-03-04,0.003099322784692049,-0.008298631
000708SZ,2025-03-04,0.0030996641144156456,0.0016489716
000725SZ,2025-03-04,0.00309706456027925,0.0022857233
000768SZ,2025-03-04,0.0030998631846159697,-0.0032206017
000776SZ,2025-03-04,0.003097656648606062,0.0
000786SZ,2025-03-04,0.0031016876455396414,0.0037168073
000800SZ,2025-03-04,-0.0011756467865779996,-0.0049566077
000807SZ,2025-03-04,0.003099808469414711,0.04258216
000858SZ,2025-03-04,0.003099823137745261,-0.008824739
000876SZ,2025-03-04,0.003098847810178995,-0.00831588
000895SZ,2025-03-04,-0.0011770635610446334,-0.0074182884
000938SZ,2025-03-04,0.003098504850640893,0.0037358096
000963SZ,2025-03-04,0.00309881498105824,-0.016160598
000999SZ,2025-03-04,0.0030990117229521275,-0.011907179
001965SZ,2025-03-04,0.003102734684944153,-0.00796797
002001SZ,2025-03-04,0.003098654793575406,0.0046167597
002007SZ,2025-03-04,-0.0011761999921873212,-0.0075613265
002027SZ,2025-03-04,0.003098896937444806,0.0121576125
002028SZ,2025-03-04,-0.001177220488898456,0.001662063
002050SZ,2025-03-04,0.003097455482929945,0.007387092
002129SZ,2025-03-04,0.0030991609673947096,-0.02326553
002179SZ,2025-03-04,0.003099953755736351,0.0025522243
002230SZ,2025-03-04,-0.001175928977318108,0.0036754764
002236SZ,2025-03-04,-0.0011759657645598054,-0.004827892
002241SZ,2025-03-04,-0.0011756549356505275,-0.00213678
002271SZ,2025-03-04,0.0031022480688989162,0.0045976555
002304SZ,2025-03-04,0.003098123474046588,0.0034071377
002311SZ,2025-03-04,0.0031002575997263193,-0.0152633665
002371SZ,2025-03-04,0.0030997581779956818,0.0043341955
002415SZ,2025-03-04,-0.0011760761262848973,0.009998143
002422SZ,2025-03-04,0.0031009307131171227,-0.0057452503
002459SZ,2025-03-04,0.003099424997344613,-0.029139133
002460SZ,2025-03-04,0.00310149067081511,-0.01797311
002463SZ,2025-03-04,0.0030991733074188232,0.008001128
002466SZ,2025-03-04,0.0031011744868010283,-0.01121005
002475SZ,2025-03-04,0.0030977902933955193,0.0014327024
002493SZ,2025-03-04,0.003098521614447236,-0.014696811
002555SZ,2025-03-04,-0.0011746491072699428,-0.0032626393
002594SZ,2025-03-04,-0.001176171121187508,0.026097454
002601SZ,2025-03-04,0.0030996159184724092,-0.013251768
002648SZ,2025-03-04,0.003099193563684821,-0.012625181
002709SZ,2025-03-04,0.003099954454228282,-0.0047961497
002714SZ,2025-03-04,0.0030994934495538473,-0.013305517
002916SZ,2025-03-04,-0.0011777760228142142,0.0035989853
002920SZ,2025-03-04,-0.0011746665695682168,-0.0020321351
002938SZ,2025-03-04,-0.0011749836849048734,0.01122988
003816SZ,2025-03-04,0.003097960725426674,0.01643728
300014SZ,2025-03-04,0.0031014939304441214,0.010100807
300033SZ,2025-03-04,0.0030976119451224804,0.0057440773
300059SZ,2025-03-04,0.0030978608410805464,0.0
300122SZ,2025-03-04,0.0031001856550574303,-0.013239147
300124SZ,2025-03-04,-0.0011759080225601792,0.03030809
300274SZ,2025-03-04,0.0031007176730781794,-0.03483965
300308SZ,2025-03-04,-0.0011779229389503598,0.009712277
300316SZ,2025-03-04,0.00309933559037745,-0.017686987
300347SZ,2025-03-04,0.0030996103305369616,-0.0012323096
300394SZ,2025-03-04,0.0030993781983852386,0.031483818
300408SZ,2025-03-04,0.0030992995016276836,0.00780351
300413SZ,2025-03-04,0.0030980173032730818,0.036529522
300418SZ,2025-03-04,-0.001174655626527965,0.0007996935
300433SZ,2025-03-04,0.0030978694558143616,0.010403311
300450SZ,2025-03-04,0.003099882509559393,-0.016107548
300498SZ,2025-03-04,0.0030996992718428373,-0.0121872965
300502SZ,2025-03-04,-0.0011768577387556434,0.012163382
300628SZ,2025-03-04,-0.0011765278177335858,0.0054185605
300661SZ,2025-03-04,-0.0011760975467041135,-0.0006077944
300750SZ,2025-03-04,0.0030991691164672375,-0.0076718307
300759SZ,2025-03-04,0.0030988743528723717,-0.0130081875
300760SZ,2025-03-04,-0.0011756977764889598,-0.011241331
300782SZ,2025-03-04,0.0030982214957475662,-0.007986776
600000SS,2025-03-04,-0.001176089164800942,0.0147411795
600010SS,2025-03-04,0.003099197754636407,-0.016171437
600011SS,2025-03-04,0.0031003463082015514,0.0074127684
600015SS,2025-03-04,0.003099708119407296,0.0138497595
600016SS,2025-03-04,0.003098428249359131,0.011975552
600018SS,2025-03-04,0.003098748391494155,0.0
600019SS,2025-03-04,-0.0011768435360863805,0.01231986
600023SS,2025-03-04,0.0030982119496911764,0.00903316
600025SS,2025-03-04,0.003098000306636095,0.014001618
600026SS,2025-03-04,0.0030995914712548256,-0.005357054
600028SS,2025-03-04,0.003099062480032444,0.0035273586
600029SS,2025-03-04,-0.0011791960569098592,0.021864569
600031SS,2025-03-04,0.0030999048613011837,0.043592934
600036SS,2025-03-04,0.003098824992775917,0.025736675
600048SS,2025-03-04,0.0031015854328870773,-0.016128017
600050SS,2025-03-04,-0.0011752137215808034,0.012861276
600061SS,2025-03-04,0.003097463632002473,-0.0013898122
600085SS,2025-03-04,0.003098820336163044,-0.0052205585
600089SS,2025-03-04,0.003098685061559081,0.0057683745
600104SS,2025-03-04,0.0030981821473687887,-0.008489819
600111SS,2025-03-04,-0.0011764444643631577,-0.01483337
600115SS,2025-03-04,0.003100272733718157,0.023282818
600161SS,2025-03-04,-0.0011766235111281276,-0.007020927
600183SS,2025-03-04,0.0030984077602624893,0.029508654
600188SS,2025-03-04,0.0030988939106464386,0.0015244767
600196SS,2025-03-04,0.003097829408943653,-0.0076349545
600219SS,2025-03-04,0.003098727436736226,0.007863591
600233SS,2025-03-04,0.003099906723946333,0.010748527
600276SS,2025-03-04,0.0030990513041615486,0.0026132204
600309SS,2025-03-04,0.003098835237324238,-0.0073356093
600332SS,2025-03-04,0.003098671091720462,-0.0060172626
600346SS,2025-03-04,0.003099802415817976,-0.013757955
600362SS,2025-03-04,0.0030976440757513046,0.006666582
600377SS,2025-03-04,0.0031013700645416975,-0.009794108
600406SS,2025-03-04,0.003101222449913621,-0.0059447708
600415SS,2025-03-04,0.003099133726209402,0.025969664
600426SS,2025-03-04,0.0030988426879048347,-0.012039024
600436SS,2025-03-04,0.0030989423394203186,-0.003581537
600438SS,2025-03-04,0.003098610555753112,-0.030527301
600489SS,2025-03-04,-0.00117728381883353,0.015973393
600519SS,2025-03-04,0.003101916052401066,-0.0025472813
600570SS,2025-03-04,-0.001175997662357986,-0.00064644235
600585SS,2025-03-04,-0.001177560887299478,0.03430465
600588SS,2025-03-04,-0.001176445628516376,-0.013817289
600600SS,2025-03-04,0.003103091614320874,-0.004712607
600660SS,2025-03-04,0.0030996003188192844,0.0048330487
600674SS,2025-03-04,0.0030993344262242317,0.0053404258
600741SS,2025-03-04,0.0030983753968030214,-0.0039336854
600760SS,2025-03-04,0.0030992114916443825,-0.0132325655
600795SS,2025-03-04,0.00310105481185019,0.0024009661
600809SS,2025-03-04,0.0030996580608189106,0.0036688251
600875SS,2025-03-04,0.0030988550279289484,0.0
600886SS,2025-03-04,0.00309940823353827,0.0070870914
600887SS,2025-03-04,0.0031014401465654373,0.00072000315
600926SS,2025-03-04,-0.001176403951831162,0.008202135
600989SS,2025-03-04,-0.0011762388749048114,0.011258874
601006SS,2025-03-04,0.0030980913434177637,-0.0030165974
601009SS,2025-03-04,0.003099143272265792,0.009861594
601012SS,2025-03-04,0.0030999660957604647,-0.021453096
601021SS,2025-03-04,0.003101993352174759,0.01930911
601058SS,2025-03-04,0.0030990252271294594,-0.005899683
601066SS,2025-03-04,0.003098370973020792,-0.00041046218
601088SS,2025-03-04,0.0031006033532321453,0.010691923
601100SS,2025-03-04,-0.001175113138742745,0.055680543
601117SS,2025-03-04,0.0031004396732896566,-0.013773423
601138SS,2025-03-04,-0.0011769215343520045,0.0
601166SS,2025-03-04,0.0030985756311565638,0.013358172
601169SS,2025-03-04,0.0030982797034084797,0.023685368
601186SS,2025-03-04,0.003099581692367792,-0.0011983532
601225SS,2025-03-04,0.0031014839187264442,-0.0016013071
601229SS,2025-03-04,0.003099494380876422,0.017940458
601238SS,2025-03-04,-0.0011742805363610387,-0.009163738
601288SS,2025-03-04,0.003098598914220929,0.01562404
601318SS,2025-03-04,0.003098153742030263,0.005972444
601319SS,2025-03-04,-0.0011705610668286681,0.013563726
601328SS,2025-03-04,0.003098628018051386,0.018041587
601336SS,2025-03-04,0.003098343499004841,0.0069145053
601360SS,2025-03-04,-0.0011756467865779996,0.0008805686
601390SS,2025-03-04,0.003099065739661455,0.0
