code,dt,score,label
601689SS,2025-03-03,0.0014186549233272672,0.0038609784
601698SS,2025-03-03,0.0014283921336755157,0.02010851
601699SS,2025-03-03,0.0015035649994388223,-0.0074409856
601766SS,2025-03-03,-0.0013217604719102383,0.0026631563
601788SS,2025-03-03,0.0015528672374784946,0.0
601799SS,2025-03-03,0.001513232127763331,-0.006085802
601800SS,2025-03-03,-0.0014286397490650415,-0.0020811113
601808SS,2025-03-03,-0.0014788373373448849,-0.011992522
601816SS,2025-03-03,0.001463423017412424,0.0091824625
601818SS,2025-03-03,0.001494255498982966,0.0026631563
601838SS,2025-03-03,0.0014461397659033537,-0.0030988038
601857SS,2025-03-03,0.0015243975212797523,-0.027179467
601865SS,2025-03-03,-0.0012971149990335107,-0.013348155
601872SS,2025-03-03,0.0014925203286111355,0.0032000437
601877SS,2025-03-03,-0.001961576286703348,0.0030152502
601878SS,2025-03-03,0.0014599061105400324,0.0017316819
601881SS,2025-03-03,-0.0024309710133820772,-0.010681448
601888SS,2025-03-03,-0.0013294570380821824,0.00032717598
601899SS,2025-03-03,0.0014881412498652935,0.018370293
601901SS,2025-03-03,0.0014815304894000292,0.0
601919SS,2025-03-03,0.001472962787374854,0.0058996854
601939SS,2025-03-03,0.001504371757619083,-0.005899683
601985SS,2025-03-03,0.0014424161054193974,-0.017660968
601988SS,2025-03-03,-0.0014308876125141978,-0.00740724
601998SS,2025-03-03,-0.0016577272908762097,-0.0073258835
603019SS,2025-03-03,0.0014929313911125064,0.0100230435
603195SS,2025-03-03,-0.0020067384466528893,0.006034178
603259SS,2025-03-03,0.0014673646073788404,-0.0047912984
603260SS,2025-03-03,-0.0019387549255043268,-0.00900971
603288SS,2025-03-03,-0.0013026839587837458,-0.0009881366
603369SS,2025-03-03,-0.00270844460465014,-0.035000674
603501SS,2025-03-03,-0.0017997086979448795,0.0050335163
603659SS,2025-03-03,-0.0019994082394987345,-0.048586354
603799SS,2025-03-03,-0.002550567500293255,0.0045635994
603806SS,2025-03-03,0.0015203446382656693,0.017802795
603833SS,2025-03-03,-0.001571015571244061,-0.012315378
603986SS,2025-03-03,0.0015300617087632418,0.037248444
603993SS,2025-03-03,0.0014917028602212667,0.0073908786
688008SS,2025-03-03,-0.002087967935949564,0.044598956
688009SS,2025-03-03,0.0015929528744891286,0.0
688012SS,2025-03-03,-0.0017983780708163977,0.004589824
688036SS,2025-03-03,0.001774252625182271,0.022767017
688111SS,2025-03-03,0.0019811755046248436,-0.0014898535
688169SS,2025-03-03,-0.0015566254733130336,0.0036565915
688396SS,2025-03-03,-0.0013245248701423407,0.016871182
000001SZ,2025-03-04,-0.00028649132582359016,0.012947168
000002SZ,2025-03-04,0.005193836987018585,-0.014501497
000157SZ,2025-03-04,0.0018465645844116807,0.043323286
000166SZ,2025-03-04,-0.0010429923422634602,0.001955025
000333SZ,2025-03-04,-0.0007299078861251473,-0.0030614962
000338SZ,2025-03-04,0.0018529799999669194,0.009999795
000538SZ,2025-03-04,-0.0011752289719879627,-0.0072885994
000568SZ,2025-03-04,0.0018639806658029556,0.002022601
000596SZ,2025-03-04,0.0017736833542585373,0.009065408
000617SZ,2025-03-04,-0.0011387101840227842,0.001558875
000625SZ,2025-03-04,-0.0011445260606706142,-0.002310316
000651SZ,2025-03-04,-0.0003409820783417672,0.008835749
000661SZ,2025-03-04,-0.000480098242405802,-0.008298631
000708SZ,2025-03-04,0.0017983390716835856,0.0016489716
000725SZ,2025-03-04,-0.0012145655928179622,0.0022857233
000768SZ,2025-03-04,-0.0008252545376308262,-0.0032206017
000776SZ,2025-03-04,-0.0011966864112764597,0.0
000786SZ,2025-03-04,0.0017252274556085467,0.0037168073
000800SZ,2025-03-04,-0.0011402308009564877,-0.0049566077
000807SZ,2025-03-04,0.0017827468691393733,0.04258216
000858SZ,2025-03-04,0.003096967004239559,-0.008824739
000876SZ,2025-03-04,0.004068411886692047,-0.00831588
000895SZ,2025-03-04,0.0018481197766959667,-0.0074182884
000938SZ,2025-03-04,-0.0007654118235222995,0.0037358096
000963SZ,2025-03-04,0.0019170164596289396,-0.016160598
000999SZ,2025-03-04,-0.0011048780288547277,-0.011907179
001965SZ,2025-03-04,0.0018287026323378086,-0.00796797
002001SZ,2025-03-04,-0.0010231508640572429,0.0046167597
002007SZ,2025-03-04,-0.0011747683165594935,-0.0075613265
002027SZ,2025-03-04,-0.000991655862890184,0.0121576125
002028SZ,2025-03-04,-0.0011820230865851045,0.001662063
002050SZ,2025-03-04,-0.0011606293264776468,0.007387092
002129SZ,2025-03-04,0.005014408845454454,-0.02326553
002179SZ,2025-03-04,0.0017752209678292274,0.0025522243
002230SZ,2025-03-04,-0.0012206025421619415,0.0036754764
002236SZ,2025-03-04,-0.0011203292524442077,-0.004827892
002241SZ,2025-03-04,-0.0011419483926147223,-0.00213678
002271SZ,2025-03-04,0.0018282253295183182,0.0045976555
002304SZ,2025-03-04,-0.0006298040389083326,0.0034071377
002311SZ,2025-03-04,0.0018470969516783953,-0.0152633665
002371SZ,2025-03-04,0.002378936158493161,0.0043341955
002415SZ,2025-03-04,-0.0009361912379972637,0.009998143
002422SZ,2025-03-04,0.0018529905937612057,-0.0057452503
002459SZ,2025-03-04,-0.0005026466096751392,-0.029139133
002460SZ,2025-03-04,0.0018365642754361033,-0.01797311
002463SZ,2025-03-04,-0.0012328382581472397,0.008001128
002466SZ,2025-03-04,0.001828900771215558,-0.01121005
002475SZ,2025-03-04,-0.0008652994874864817,0.0014327024
002493SZ,2025-03-04,0.00242362217977643,-0.014696811
002555SZ,2025-03-04,-0.0011878939112648368,-0.0032626393
002594SZ,2025-03-04,9.054320980794728e-05,0.026097454
002601SZ,2025-03-04,0.001828226144425571,-0.013251768
002648SZ,2025-03-04,0.0017750232946127653,-0.012625181
002709SZ,2025-03-04,0.0018388360040262341,-0.0047961497
002714SZ,2025-03-04,-0.00015472181257791817,-0.013305517
002916SZ,2025-03-04,0.0011971514904871583,0.0035989853
002920SZ,2025-03-04,-0.0011805841932073236,-0.0020321351
002938SZ,2025-03-04,-0.0011761148925870657,0.01122988
003816SZ,2025-03-04,-0.0011975275119766593,0.01643728
300014SZ,2025-03-04,0.0018655856838449836,0.010100807
300033SZ,2025-03-04,-0.00116061232984066,0.0057440773
300059SZ,2025-03-04,-0.0011981341522186995,0.0
300122SZ,2025-03-04,-0.0007760972366668284,-0.013239147
300124SZ,2025-03-04,0.001763399108313024,0.03030809
300274SZ,2025-03-04,0.001825913554057479,-0.03483965
300308SZ,2025-03-04,-0.001194075564853847,0.009712277
300316SZ,2025-03-04,0.001820639823563397,-0.017686987
300347SZ,2025-03-04,0.0015198166947811842,-0.0012323096
300394SZ,2025-03-04,-0.0011943497229367495,0.031483818
300408SZ,2025-03-04,0.001811003196053207,0.00780351
300413SZ,2025-03-04,-0.0012024404713883996,0.036529522
300418SZ,2025-03-04,-0.001178625039756298,0.0007996935
300433SZ,2025-03-04,-0.0010562222450971603,0.010403311
300450SZ,2025-03-04,0.0017978771356865764,-0.016107548
300498SZ,2025-03-04,0.0017923300620168447,-0.0121872965
300502SZ,2025-03-04,-0.0012239502975717187,0.012163382
300628SZ,2025-03-04,-0.001148379873484373,0.0054185605
300661SZ,2025-03-04,0.0016558758215978742,-0.0006077944
300750SZ,2025-03-04,0.0014753765426576138,-0.0076718307
300759SZ,2025-03-04,0.0035840291529893875,-0.0130081875
300760SZ,2025-03-04,-0.0011071389308199286,-0.011241331
300782SZ,2025-03-04,-0.0011488901218399405,-0.007986776
600000SS,2025-03-04,-0.0012347535230219364,0.0147411795
600010SS,2025-03-04,0.0016338516725227237,-0.016171437
600011SS,2025-03-04,0.0017921698745340109,0.0074127684
600015SS,2025-03-04,-0.0012017985573038459,0.0138497595
600016SS,2025-03-04,-0.0006303726113401353,0.011975552
600018SS,2025-03-04,-0.0012052992824465036,0.0
600019SS,2025-03-04,0.001835275674238801,0.01231986
600023SS,2025-03-04,0.0018459954299032688,0.00903316
600025SS,2025-03-04,-0.0013167924480512738,0.014001618
600026SS,2025-03-04,-0.0012612607097253203,-0.005357054
600028SS,2025-03-04,-0.0013224220601841807,0.0035273586
600029SS,2025-03-04,0.0017505299765616655,0.021864569
600031SS,2025-03-04,0.0017952334601432085,0.043592934
600036SS,2025-03-04,0.004576534032821655,0.025736675
600048SS,2025-03-04,0.0017946460284292698,-0.016128017
600050SS,2025-03-04,-0.0002341792860534042,0.012861276
600061SS,2025-03-04,-0.001181286876089871,-0.0013898122
600085SS,2025-03-04,-0.001052053296007216,-0.0052205585
600089SS,2025-03-04,-0.0009944511111825705,0.0057683745
600104SS,2025-03-04,-0.0011492660269141197,-0.008489819
600111SS,2025-03-04,0.001854211324825883,-0.01483337
600115SS,2025-03-04,0.0018540312303230166,0.023282818
600161SS,2025-03-04,-0.0011171979131177068,-0.007020927
600183SS,2025-03-04,-0.0010614295024424791,0.029508654
600188SS,2025-03-04,0.000712441629730165,0.0015244767
600196SS,2025-03-04,-0.001039025723002851,-0.0076349545
600219SS,2025-03-04,-0.0010783185716718435,0.007863591
600233SS,2025-03-04,0.0018419288098812103,0.010748527
600276SS,2025-03-04,0.001825992832891643,0.0026132204
600309SS,2025-03-04,-0.0005236913566477597,-0.0073356093
600332SS,2025-03-04,-0.001153327408246696,-0.0060172626
600346SS,2025-03-04,0.0018188534304499626,-0.013757955
600362SS,2025-03-04,-0.0010880236513912678,0.006666582
600377SS,2025-03-04,0.0018169613322243094,-0.009794108
600406SS,2025-03-04,0.0017985276645049453,-0.0059447708
600415SS,2025-03-04,0.0010139018995687366,0.025969664
600426SS,2025-03-04,-9.051838424056768e-05,-0.012039024
600436SS,2025-03-04,-0.001131302211433649,-0.003581537
600438SS,2025-03-04,-0.0005876992945559323,-0.030527301
600489SS,2025-03-04,0.00013793450489174575,0.015973393
600519SS,2025-03-04,0.0019093548180535436,-0.0025472813
600570SS,2025-03-04,-0.0011106381425634027,-0.00064644235
600585SS,2025-03-04,-0.001040163217112422,0.03430465
600588SS,2025-03-04,-0.00023331170086748898,-0.013817289
600600SS,2025-03-04,0.0019073409494012594,-0.004712607
600660SS,2025-03-04,-0.0013415160356089473,0.0048330487
600674SS,2025-03-04,-0.0012739719823002815,0.0053404258
600741SS,2025-03-04,0.001771067618392408,-0.0039336854
600760SS,2025-03-04,-0.0011641442542895675,-0.0132325655
600795SS,2025-03-04,-0.0003680348745547235,0.0024009661
600809SS,2025-03-04,0.0018872484797611833,0.0036688251
600875SS,2025-03-04,-0.0008745016530156136,0.0
600886SS,2025-03-04,-0.0011624889448285103,0.0070870914
600887SS,2025-03-04,0.0018760223174467683,0.00072000315
600926SS,2025-03-04,-0.0011428475845605135,0.008202135
600989SS,2025-03-04,0.001857110415585339,0.011258874
601006SS,2025-03-04,-0.000932494003791362,-0.0030165974
601009SS,2025-03-04,-0.001233380287885666,0.009861594
601012SS,2025-03-04,0.0018098065629601479,-0.021453096
601021SS,2025-03-04,0.0018173559801653028,0.01930911
601058SS,2025-03-04,0.0017642008606344461,-0.005899683
601066SS,2025-03-04,-0.0009680359507910907,-0.00041046218
601088SS,2025-03-04,-0.0013581141829490662,0.010691923
601100SS,2025-03-04,0.0017557336250320077,0.055680543
601117SS,2025-03-04,-0.001096741878427565,-0.013773423
601138SS,2025-03-04,-0.0011724834330379963,0.0
601166SS,2025-03-04,0.0018506278283894062,0.013358172
601169SS,2025-03-04,-0.001109386677853763,0.023685368
601186SS,2025-03-04,-0.0012566710356622934,-0.0011983532
601225SS,2025-03-04,-0.0013182064285501838,-0.0016013071
601229SS,2025-03-04,0.0017690530512481928,0.017940458
601238SS,2025-03-04,-0.0012267079437151551,-0.009163738
601288SS,2025-03-04,-0.000885092536918819,0.01562404
601318SS,2025-03-04,-0.0011496865190565586,0.005972444
601319SS,2025-03-04,-0.0011801749933511019,0.013563726
601328SS,2025-03-04,-0.001032683881931007,0.018041587
601336SS,2025-03-04,-0.0009422891889698803,0.0069145053
601360SS,2025-03-04,-0.0011962500866502523,0.0008805686
601390SS,2025-03-04,-0.0010239251423627138,0.0
601398SS,2025-03-04,0.0015657034236937761,0.013186215
601600SS,2025-03-04,-0.0012369075557217002,0.023205057
601601SS,2025-03-04,-0.0011975205270573497,0.0061898585
601607SS,2025-03-04,-0.0012442143633961678,-0.01148196
601618SS,2025-03-04,-0.0009260577498935163,-0.0064307866
601628SS,2025-03-04,-0.0011861458187922835,0.0060076364
601633SS,2025-03-04,0.0019056197488680482,-0.0039952016
601658SS,2025-03-04,-0.0007732104859314859,0.016995974
601668SS,2025-03-04,-0.001230587949976325,0.0
601669SS,2025-03-04,-0.0011813301825895905,0.0
601688SS,2025-03-04,0.0014054258354008198,0.002261103
601689SS,2025-03-04,-0.0012520046439021826,-0.0003212014
601698SS,2025-03-04,-0.0012038855347782373,0.057950333
601699SS,2025-03-04,-0.0013767215423285961,-0.017579218
601766SS,2025-03-04,0.001946846372447908,0.0039813817
601788SS,2025-03-04,-0.001024933415465057,-0.0022962769
601799SS,2025-03-04,-0.0012521989410743117,0.00632526
601800SS,2025-03-04,0.0018225869862362742,-0.006269555
601808SS,2025-03-04,-0.000709635904058814,-0.0028429392
601816SS,2025-03-04,-0.0013879118487238884,0.012715241
601818SS,2025-03-04,-0.0010419490281492472,0.023649763
601838SS,2025-03-04,-0.0013824689667671919,0.030555204
601857SS,2025-03-04,-0.0011318844044581056,0.0039292565
601865SS,2025-03-04,0.001781501923687756,-0.028189905
601872SS,2025-03-04,-0.0012710662558674812,0.0015961286
601877SS,2025-03-04,0.0014630815712735057,-0.012550949
601878SS,2025-03-04,-0.0012606153031811118,-0.0025985537
601881SS,2025-03-04,0.0017938973614946008,0.04021895
601888SS,2025-03-04,0.001585108693689108,0.0016344519
601899SS,2025-03-04,-0.0011176406405866146,0.00500932
601901SS,2025-03-04,-0.0011290425900369883,-0.003819161
601919SS,2025-03-04,-0.0013165060663595796,0.007325916
601939SS,2025-03-04,0.001390679506585002,0.02223241
601985SS,2025-03-04,0.0016435763100162148,0.010427257
601988SS,2025-03-04,0.0019243769347667694,0.016588617
601998SS,2025-03-04,0.001828323700465262,0.027550904
603019SS,2025-03-04,-0.0012497404823079705,0.0060219737
603195SS,2025-03-04,0.0018333460902795196,0.004401966
603259SS,2025-03-04,0.0015573158161714673,-0.007981247
603260SS,2025-03-04,0.0015107638901099563,-0.007601623
603288SS,2025-03-04,-0.000970762746874243,-0.0024746205
603369SS,2025-03-04,0.0018059167778119445,0.028375732
603501SS,2025-03-04,0.0013926984975114465,0.011646909
603659SS,2025-03-04,0.0018162787891924381,-0.02641166
603799SS,2025-03-04,0.0017940450925379992,-0.021861548
603806SS,2025-03-04,0.0017796286847442389,-0.02648548
603833SS,2025-03-04,0.0017958275275304914,-0.02653906
603986SS,2025-03-04,0.0016976541373878717,0.010207591
603993SS,2025-03-04,0.00024052892695181072,0.007336684
688008SS,2025-03-04,0.0016154362820088863,-0.017458243
688009SS,2025-03-04,0.0018077394925057888,0.0016849127
688012SS,2025-03-04,0.00175118213519454,0.008968897
688036SS,2025-03-04,0.0006931889802217484,-0.017815692
688111SS,2025-03-04,0.00037504814099520445,0.000112408045
688169SS,2025-03-04,0.001014476059935987,-0.0034861919
688396SS,2025-03-04,0.001557727693580091,-0.005934578
000001SZ,2025-03-05,-0.001746546826325357,-0.002576204
000002SZ,2025-03-05,-0.001427709124982357,0.031364836
000157SZ,2025-03-05,-0.0025841558817774057,-0.0024272385
000166SZ,2025-03-05,-0.0015219736378639936,0.015502945
000333SZ,2025-03-05,0.0025488734245300293,-0.008537906
000338SZ,2025-03-05,-0.0008299439214169979,0.01909273
000538SZ,2025-03-05,0.002505238400772214,0.010912777
000568SZ,2025-03-05,-0.001663998351432383,0.019605134
000596SZ,2025-03-05,0.0023468504659831524,0.040883377
000617SZ,2025-03-05,-0.001196903525851667,0.03668492
000625SZ,2025-03-05,-0.0013989848084747791,0.011498218
000651SZ,2025-03-05,0.0021525502670556307,0.0011880484
000661SZ,2025-03-05,-0.0014187837950885296,0.009640621
000708SZ,2025-03-05,-0.001688219839707017,-0.013266504
000725SZ,2025-03-05,0.002664996311068535,0.015853984
000768SZ,2025-03-05,-0.001329747843556106,0.001611601
000776SZ,2025-03-05,-0.00134890282060951,0.019266095
000786SZ,2025-03-05,0.0022730736527591944,-0.0023636671
000800SZ,2025-03-05,-0.0014730485854670405,0.0
000807SZ,2025-03-05,0.0014536791713908315,0.0055462434
000858SZ,2025-03-05,0.002363518811762333,0.023585763
000876SZ,2025-03-05,-0.0015994966961443424,0.009350518
000895SZ,2025-03-05,-0.0015385225415229797,-0.008599583
000938SZ,2025-03-05,-0.0015643079532310367,0.040501397
000963SZ,2025-03-05,-0.0013502027140930295,0.0026151228
000999SZ,2025-03-05,0.002314705168828368,-0.0021585226
001965SZ,2025-03-05,0.0022630293387919664,-0.019087842
002001SZ,2025-03-05,0.0012983230408281088,0.0004605186
002007SZ,2025-03-05,-0.0012562712654471397,0.01194552
002027SZ,2025-03-05,-0.0020069885067641735,0.016478311
002028SZ,2025-03-05,0.0021648434922099113,0.0046941214
002050SZ,2025-03-05,-0.0008833779138512909,0.014296336
002129SZ,2025-03-05,-0.001649177516810596,0.013362406
002179SZ,2025-03-05,-0.001999815460294485,0.017934605
002230SZ,2025-03-05,-0.0014096163213253021,0.02854383
002236SZ,2025-03-05,-0.0014401994412764907,0.09485907
002241SZ,2025-03-05,-0.001216891105286777,0.019415703
002271SZ,2025-03-05,-0.0016564879333600402,0.0076160254
002304SZ,2025-03-05,0.0025264695286750793,0.008856307
002311SZ,2025-03-05,0.0014037108048796654,-0.016488886
002371SZ,2025-03-05,-0.0015558876330032945,0.06698176
002415SZ,2025-03-05,-0.001444619265384972,0.0752483
002422SZ,2025-03-05,0.000976325711235404,-0.009326031
002459SZ,2025-03-05,-0.0014143476728349924,0.0063744164
002460SZ,2025-03-05,-0.0016675634542480111,0.015044831
002463SZ,2025-03-05,0.009620001539587975,0.02015861
002466SZ,2025-03-05,-0.0015639913035556674,0.013316538
002475SZ,2025-03-05,-0.0015289245638996363,0.010915606
002493SZ,2025-03-05,-0.0014410215662792325,-0.0034226738
002555SZ,2025-03-05,-0.0012459922581911087,0.03214609
002594SZ,2025-03-05,-0.0015116161666810513,0.013942618
002601SZ,2025-03-05,-0.0017683571204543114,-0.006133236
002648SZ,2025-03-05,-0.0021452668588608503,0.0056311185
002709SZ,2025-03-05,-0.0016905872616916895,0.003838772
002714SZ,2025-03-05,-0.0012911593075841665,0.0073537235
002916SZ,2025-03-05,-0.0018005672609433532,0.056207195
002920SZ,2025-03-05,-0.0012885963078588247,0.015340288
002938SZ,2025-03-05,-0.0011443765833973885,-0.0017782139
003816SZ,2025-03-05,-0.0014671090757474303,-0.0054495195
300014SZ,2025-03-05,-0.001670075231231749,0.018913252
300033SZ,2025-03-05,-0.0014361036010086536,0.059263658
300059SZ,2025-03-05,-0.0008242930052801967,0.04048654
300122SZ,2025-03-05,-0.0015183673240244389,0.029440539
300124SZ,2025-03-05,-0.001711096614599228,0.0119772
300274SZ,2025-03-05,0.00426832027733326,0.006864665
300308SZ,2025-03-05,0.0005840077647008002,0.016391559
300316SZ,2025-03-05,-0.0016768842469900846,0.034462027
300347SZ,2025-03-05,-0.0015868699410930276,0.022293003
300394SZ,2025-03-05,0.000789010664448142,0.012368364
300408SZ,2025-03-05,-0.0017281336477026343,0.009731518
300413SZ,2025-03-05,-0.0020755247678607702,0.030952254
300418SZ,2025-03-05,-0.0009686617413535714,0.050104942
300433SZ,2025-03-05,0.001011281623505056,0.019086298
300450SZ,2025-03-05,-0.0016118339262902737,0.0025607855
300498SZ,2025-03-05,-0.00167529855389148,0.0018377076
300502SZ,2025-03-05,-0.0003288626903668046,0.0110738175
300628SZ,2025-03-05,-0.0014332104474306107,0.010263751
300661SZ,2025-03-05,-0.0017635312397032976,0.004448014
300750SZ,2025-03-05,-0.0015056694392114878,0.01263992
300759SZ,2025-03-05,-0.0015710800653323531,0.03129408
300760SZ,2025-03-05,-0.0013819020241498947,0.016672658
300782SZ,2025-03-05,-0.00145020114723593,0.017648134
600000SS,2025-03-05,-0.0016875467263162136,-0.011775832
600010SS,2025-03-05,-0.0016942438669502735,0.0
