code,dt,score,label
000876SZ,2025-03-04,0.006975766737014055,0.009360201
000895SZ,2025-03-04,-0.018687760457396507,-0.0069967993
000938SZ,2025-03-04,0.017905129119753838,0.006485632
000963SZ,2025-03-04,-0.011172841303050518,-0.008835562
000999SZ,2025-03-04,0.01594322733581066,0.004270456
001965SZ,2025-03-04,0.004519547335803509,0.015266343
002001SZ,2025-03-04,0.01595822349190712,0.007897653
002007SZ,2025-03-04,0.009282803162932396,0.005034584
002027SZ,2025-03-04,0.01123842690140009,0.010760672
002028SZ,2025-03-04,0.009049253538250923,-0.00055435754
002050SZ,2025-03-04,0.017438389360904694,0.016248515
002129SZ,2025-03-04,0.009862896986305714,0.009906207
002179SZ,2025-03-04,0.04636731743812561,0.04332169
002230SZ,2025-03-04,-0.00013331108493730426,0.0027168936
002236SZ,2025-03-04,0.007507296744734049,0.01394297
002241SZ,2025-03-04,0.007331457454711199,0.0039208257
002271SZ,2025-03-04,-0.0029722682666033506,-0.004597694
002304SZ,2025-03-04,-0.014787950552999973,-0.012133427
002311SZ,2025-03-04,-0.012214465998113155,-0.007831003
002371SZ,2025-03-04,-0.00465655792504549,-0.01113327
002415SZ,2025-03-04,0.007356473244726658,0.010754069
002422SZ,2025-03-04,-0.0017296242294833064,0.011523316
002459SZ,2025-03-04,-0.0016480794874951243,0.0023318697
002460SZ,2025-03-04,-0.020179595798254013,-0.02597643
002463SZ,2025-03-04,0.009651415050029755,0.021347769
002466SZ,2025-03-04,-0.019735712558031082,-0.02762805
002475SZ,2025-03-04,-0.008608220145106316,-0.010931283
002493SZ,2025-03-04,0.0056123631075024605,0.0033726846
002555SZ,2025-03-04,0.007494988851249218,0.0032626635
002594SZ,2025-03-04,-0.019792692735791206,-0.043579012
002601SZ,2025-03-04,0.0010189168388023973,0.0
002648SZ,2025-03-04,0.015592138282954693,0.011684609
002709SZ,2025-03-04,-0.05365018546581268,-0.056672312
002714SZ,2025-03-04,0.013673351146280766,0.010848637
002916SZ,2025-03-04,0.024352939799427986,0.024981823
002920SZ,2025-03-04,0.0020796821918338537,-8.118482e-05
002938SZ,2025-03-04,0.012753407470881939,0.014997868
003816SZ,2025-03-04,-0.005440495442599058,-0.0055096895
300014SZ,2025-03-04,-0.032303549349308014,-0.034902096
300033SZ,2025-03-04,0.009409877471625805,0.01083826
300059SZ,2025-03-04,0.000958605669438839,0.0013062756
300122SZ,2025-03-04,-0.0001633905922062695,0.00039867556
300124SZ,2025-03-04,0.0037684650160372257,0.022662193
300274SZ,2025-03-04,-0.02715563215315342,-0.026807057
300308SZ,2025-03-04,0.004590583499521017,-0.0030209618
300316SZ,2025-03-04,0.004627344664186239,0.009110176
300347SZ,2025-03-04,-0.006448454223573208,-0.00421347
300394SZ,2025-03-04,0.014737377874553204,-0.002634171
300408SZ,2025-03-04,-0.01207017432898283,-0.013304248
300413SZ,2025-03-04,0.009721131063997746,0.0015360223
300418SZ,2025-03-04,0.004690949805080891,0.008031991
300433SZ,2025-03-04,0.015873434022068977,0.028894631
300450SZ,2025-03-04,-0.034877125173807144,-0.017092733
300498SZ,2025-03-04,0.019167492166161537,0.010961941
300502SZ,2025-03-04,0.004571176134049892,0.014597775
300628SZ,2025-03-04,0.013268259353935719,0.009179864
300661SZ,2025-03-04,0.05009813606739044,0.0683007
300750SZ,2025-03-04,-0.024431537836790085,-0.03923716
300759SZ,2025-03-04,0.013653010129928589,0.008901912
300760SZ,2025-03-04,-0.011844571679830551,-0.015768
300782SZ,2025-03-04,0.018962344154715538,0.037044276
600000SS,2025-03-04,0.002521685790270567,-0.0049381587
600010SS,2025-03-04,0.019217954948544502,0.016171474
600011SS,2025-03-04,-0.006995475850999355,-0.0044543566
600015SS,2025-03-04,-0.013291564770042896,-0.012473526
600016SS,2025-03-04,0.0017958780517801642,0.0
600018SS,2025-03-04,0.00673895888030529,0.0
600019SS,2025-03-04,-0.004212431143969297,-0.0013764424
600023SS,2025-03-04,0.0033430559560656548,0.0036364
600025SS,2025-03-04,0.003514511976391077,-0.004689312
600026SS,2025-03-04,0.0022810755763202906,0.0026749263
600028SS,2025-03-04,-0.0019988366402685642,-0.014034409
600029SS,2025-03-04,0.019586026668548584,0.006825833
600031SS,2025-03-04,-0.006266595330089331,0.0021255028
600036SS,2025-03-04,-0.010826080106198788,-0.005962998
600048SS,2025-03-04,-0.018375307321548462,0.0011435163
600050SS,2025-03-04,-0.0021008579060435295,-0.006451542
600061SS,2025-03-04,0.006119204219430685,0.008367995
600085SS,2025-03-04,-0.0024128721561282873,-0.001916513
600089SS,2025-03-04,-0.007270007394254208,-0.0041236314
600104SS,2025-03-04,0.005754244979470968,-0.0018099804
600111SS,2025-03-04,0.011358014307916164,0.003905389
600115SS,2025-03-04,-0.0033812224864959717,0.0
600161SS,2025-03-04,0.01010851189494133,0.0040059593
600183SS,2025-03-04,0.01586897298693657,0.004647017
600188SS,2025-03-04,-0.024843547493219376,-0.01888763
600196SS,2025-03-04,-0.00032479147193953395,0.0
600219SS,2025-03-04,0.009422382339835167,0.007925917
600233SS,2025-03-04,0.007326766848564148,0.007956428
600276SS,2025-03-04,-0.0052362666465342045,-0.0013074471
600309SS,2025-03-04,-0.013022780418395996,-0.008152425
600332SS,2025-03-04,-0.003101326059550047,-0.0014986283
600346SS,2025-03-04,0.020739713683724403,0.020706864
600362SS,2025-03-04,0.007112947292625904,0.0014343689
600377SS,2025-03-04,0.004081785678863525,0.0058650817
600406SS,2025-03-04,-0.005701052024960518,0.0012709161
600415SS,2025-03-04,-0.0069054183550179005,-0.011542489
600426SS,2025-03-04,0.0007540473598055542,0.00047886823
600436SS,2025-03-04,-0.012497775256633759,-0.010225789
600438SS,2025-03-04,-0.005871956702321768,-0.0014087334
600489SS,2025-03-04,0.027741599828004837,0.02609664
600519SS,2025-03-04,-0.011317072436213493,-0.011436386
600570SS,2025-03-04,0.004200004041194916,0.00811015
600585SS,2025-03-04,0.0016565063269808888,-0.0047300933
600588SS,2025-03-04,0.016490435227751732,0.021710327
600600SS,2025-03-04,0.008957394398748875,0.0068620606
600660SS,2025-03-04,-0.005477201659232378,-0.004118544
600674SS,2025-03-04,0.007233116775751114,0.006042235
600741SS,2025-03-04,0.004878411069512367,0.0107130315
600760SS,2025-03-04,0.03525497764348984,0.029385488
600795SS,2025-03-04,0.0015099458396434784,-0.0024010087
600809SS,2025-03-04,-0.007528236135840416,-0.005498123
600875SS,2025-03-04,0.01149796787649393,0.0067023416
600886SS,2025-03-04,0.0005418623331934214,0.0014235363
600887SS,2025-03-04,-0.00823128130286932,-0.004670329
600926SS,2025-03-04,0.005977677647024393,0.0
600989SS,2025-03-04,-0.0059827701188623905,-0.011847835
601006SS,2025-03-04,-0.012752736918628216,-0.0089953365
601009SS,2025-03-04,-0.0028888494707643986,-0.0009905829
601012SS,2025-03-04,0.01527521014213562,0.024386603
601021SS,2025-03-04,-0.015921253710985184,-0.0110262465
601058SS,2025-03-04,-0.007299639750272036,-0.006514531
601066SS,2025-03-04,-0.00017949327593669295,-0.00041016404
601088SS,2025-03-04,-0.00947247538715601,-0.0053604697
601100SS,2025-03-04,-0.0046784719452261925,0.0031200699
601117SS,2025-03-04,0.013718725182116032,0.004112336
601138SS,2025-03-04,0.0038485287223011255,-0.0014247898
601166SS,2025-03-04,0.002798846224322915,0.0033678133
601169SS,2025-03-04,0.005000708624720573,-0.001710803
601186SS,2025-03-04,-0.004010337870568037,-0.0035863225
601225SS,2025-03-04,-0.007949832826852798,-0.015347113
601229SS,2025-03-04,0.007244948297739029,0.007482576
601238SS,2025-03-04,-0.007660538423806429,-0.0068180147
601288SS,2025-03-04,-0.0014074367936700583,-0.005888112
601318SS,2025-03-04,0.0022907997481524944,-0.0049795494
601319SS,2025-03-04,0.0004677165125031024,-0.003030288
601328SS,2025-03-04,-0.007293026428669691,-0.008368046
601336SS,2025-03-04,0.000823614071123302,-0.0023101368
601360SS,2025-03-04,0.011744597926735878,0.01151931
601390SS,2025-03-04,-0.0063508665189146996,-0.005115113
601398SS,2025-03-04,-0.012437346391379833,-0.010271128
601600SS,2025-03-04,-0.0037553778383880854,-0.00962181
601601SS,2025-03-04,0.012612334452569485,-0.010402825
601607SS,2025-03-04,0.010112590156495571,-0.0031087887
601618SS,2025-03-04,0.004413333255797625,0.0032102629
601628SS,2025-03-04,-0.0007960303919389844,-0.0062679355
601633SS,2025-03-04,-0.013298706151545048,-0.014644018
601658SS,2025-03-04,-0.003379124216735363,-0.0019030166
601668SS,2025-03-04,-0.014935607090592384,-0.009182504
601669SS,2025-03-04,-0.003431884804740548,-0.008113429
601688SS,2025-03-04,0.010942497290670872,0.007954418
601689SS,2025-03-04,0.007930964231491089,0.0038609784
601698SS,2025-03-04,0.013995764777064323,0.02010851
601699SS,2025-03-04,-0.009742393158376217,-0.0074409856
601766SS,2025-03-04,0.0033038496039807796,0.0026631563
601788SS,2025-03-04,-0.0020133524667471647,0.0
601799SS,2025-03-04,-0.0011730018304660916,-0.006085802
601800SS,2025-03-04,-0.006817057728767395,-0.0020811113
601808SS,2025-03-04,-0.010677541606128216,-0.011992522
601816SS,2025-03-04,0.013994842767715454,0.0091824625
601818SS,2025-03-04,0.005217214114964008,0.0026631563
601838SS,2025-03-04,-0.00799222756177187,-0.0030988038
601857SS,2025-03-04,-0.029141519218683243,-0.027179467
601865SS,2025-03-04,-0.010172154754400253,-0.013348155
601872SS,2025-03-04,0.005688778590410948,0.0032000437
601877SS,2025-03-04,-0.005259399767965078,0.0030152502
601878SS,2025-03-04,0.005602394230663776,0.0017316819
601881SS,2025-03-04,-0.005154118407517672,-0.010681448
601888SS,2025-03-04,-0.0018533580005168915,0.00032717598
601899SS,2025-03-04,0.02108188346028328,0.018370293
601901SS,2025-03-04,0.003224023152142763,0.0
601919SS,2025-03-04,0.0027983873151242733,0.0058996854
601939SS,2025-03-04,-0.007944822311401367,-0.005899683
601985SS,2025-03-04,-0.01868252269923687,-0.017660968
601988SS,2025-03-04,-0.014666617847979069,-0.00740724
601998SS,2025-03-04,-0.003265734063461423,-0.0073258835
603019SS,2025-03-04,0.018639298155903816,0.0100230435
603195SS,2025-03-04,0.009331419132649899,0.006034178
603259SS,2025-03-04,-0.0039456249214708805,-0.0047912984
603260SS,2025-03-04,-0.009276174008846283,-0.00900971
603288SS,2025-03-04,0.0014484465355053544,-0.0009881366
603369SS,2025-03-04,-0.010406150482594967,-0.035000674
603501SS,2025-03-04,-0.006492352578788996,0.0050335163
603659SS,2025-03-04,-0.030501466244459152,-0.048586354
603799SS,2025-03-04,-0.0006714552291668952,0.0045635994
603806SS,2025-03-04,0.00774875283241272,0.017802795
603833SS,2025-03-04,-0.008641856722533703,-0.012315378
603986SS,2025-03-04,0.048385005444288254,0.037248444
603993SS,2025-03-04,0.009557324461638927,0.0073908786
688008SS,2025-03-04,0.04598967730998993,0.044598956
688009SS,2025-03-04,-0.005641308147460222,0.0
688012SS,2025-03-04,-0.004906941670924425,0.004589824
688036SS,2025-03-04,0.01851215772330761,0.022767015
688111SS,2025-03-04,0.003632632317021489,-0.0014898535
688169SS,2025-03-04,0.004983190447092056,0.0036565915
688396SS,2025-03-04,0.013811051845550537,0.016871182
000001SZ,2025-03-05,0.02442425675690174,0.012947168
000002SZ,2025-03-05,-0.009802096523344517,-0.014501497
000157SZ,2025-03-05,0.038957566022872925,0.043323286
000166SZ,2025-03-05,0.0034268784802407026,0.001955025
000333SZ,2025-03-05,-0.0019901064224541187,-0.0030614962
000338SZ,2025-03-05,0.011827666312456131,0.009999795
000538SZ,2025-03-05,-0.01519407145678997,-0.0072885994
000568SZ,2025-03-05,-0.0005772096919827163,0.002022601
000596SZ,2025-03-05,0.006683272309601307,0.009065408
000617SZ,2025-03-05,0.0038972282782197,0.001558875
000625SZ,2025-03-05,0.00046360466512851417,-0.002310316
000651SZ,2025-03-05,0.012415137141942978,0.008835749
000661SZ,2025-03-05,-0.010156117379665375,-0.008298631
000708SZ,2025-03-05,-0.0023557282984256744,0.0016489716
000725SZ,2025-03-05,0.0009504248737357557,0.0022857233
000768SZ,2025-03-05,-0.0014639269793406129,-0.0032206017
000776SZ,2025-03-05,-0.00046401211875490844,0.0
000786SZ,2025-03-05,0.009099666029214859,0.0037168073
000800SZ,2025-03-05,-0.0026117998640984297,-0.0049566077
000807SZ,2025-03-05,0.03197960928082466,0.042582165
000858SZ,2025-03-05,-0.010098104365170002,-0.008824739
000876SZ,2025-03-05,-0.0020817709155380726,-0.00831588
000895SZ,2025-03-05,-0.007661842741072178,-0.0074182884
000938SZ,2025-03-05,0.0027576221618801355,0.0037358096
000963SZ,2025-03-05,-0.017706619575619698,-0.016160598
000999SZ,2025-03-05,-0.004922100808471441,-0.011907179
001965SZ,2025-03-05,-0.0033678077161312103,-0.00796797
002001SZ,2025-03-05,0.00503248767927289,0.0046167597
002007SZ,2025-03-05,-0.00951423216611147,-0.0075613265
002027SZ,2025-03-05,0.017951400950551033,0.0121576125
002028SZ,2025-03-05,0.00495138531550765,0.001662063
002050SZ,2025-03-05,0.003896188922226429,0.007387092
002129SZ,2025-03-05,-0.021840926259756088,-0.02326553
002179SZ,2025-03-05,-0.00042428934830240905,0.0025522243
002230SZ,2025-03-05,0.0042238784953951836,0.0036754764
002236SZ,2025-03-05,0.001123886788263917,-0.004827892
002241SZ,2025-03-05,0.002736089751124382,-0.00213678
002271SZ,2025-03-05,-0.004333355464041233,0.0045976555
002304SZ,2025-03-05,0.00616432074457407,0.0034071377
002311SZ,2025-03-05,-0.007742874324321747,-0.0152633665
002371SZ,2025-03-05,0.010377711616456509,0.0043341955
002415SZ,2025-03-05,0.011235946789383888,0.009998143
002422SZ,2025-03-05,-0.01071714237332344,-0.0057452503
002459SZ,2025-03-05,-0.02880765125155449,-0.029139133
002460SZ,2025-03-05,-0.011664265766739845,-0.01797311
002463SZ,2025-03-05,-0.0031094057485461235,0.008001128
002466SZ,2025-03-05,-0.012294734828174114,-0.01121005
002475SZ,2025-03-05,0.0063217696733772755,0.0014327024
002493SZ,2025-03-05,-0.016836555674672127,-0.014696811
002555SZ,2025-03-05,-0.005452217534184456,-0.0032626393
002594SZ,2025-03-05,0.014893555082380772,0.026097454
002601SZ,2025-03-05,-0.014374437741935253,-0.013251768
002648SZ,2025-03-05,-0.011348201893270016,-0.012625181
002709SZ,2025-03-05,-0.003969443496316671,-0.0047961497
002714SZ,2025-03-05,-0.014685127884149551,-0.013305517
002916SZ,2025-03-05,0.0076500894501805305,0.0035989853
002920SZ,2025-03-05,-0.002234741812571883,-0.0020321351
002938SZ,2025-03-05,0.004872668068856001,0.01122988
003816SZ,2025-03-05,0.01861722581088543,0.01643728
300014SZ,2025-03-05,-0.00339294015429914,0.010100807
300033SZ,2025-03-05,0.0018382095731794834,0.0057440773
300059SZ,2025-03-05,-0.0018188712419942021,0.0
300122SZ,2025-03-05,-0.01128759328275919,-0.013239147
300124SZ,2025-03-05,0.017400112003087997,0.03030809
300274SZ,2025-03-05,-0.027357367798686028,-0.03483965
300308SZ,2025-03-05,0.0035671251825988293,0.009712277
300316SZ,2025-03-05,-0.01105672586709261,-0.017686987
300347SZ,2025-03-05,-0.005334093701094389,-0.0012323096
300394SZ,2025-03-05,0.01227873656898737,0.031483818
300408SZ,2025-03-05,0.010674870572984219,0.00780351
300413SZ,2025-03-05,0.019462687894701958,0.036529522
300418SZ,2025-03-05,0.0032883291132748127,0.0007996935
300433SZ,2025-03-05,0.006237824447453022,0.010403311
300450SZ,2025-03-05,-0.008048555813729763,-0.016107548
300498SZ,2025-03-05,-0.017681896686553955,-0.0121872965
300502SZ,2025-03-05,0.006228121463209391,0.012163382
300628SZ,2025-03-05,0.006699034478515387,0.0054185605
300661SZ,2025-03-05,0.008546017110347748,-0.0006077944
300750SZ,2025-03-05,-0.008378054946660995,-0.0076718307
300759SZ,2025-03-05,-0.007988406345248222,-0.0130081875
300760SZ,2025-03-05,-0.0073293959721922874,-0.011241331
300782SZ,2025-03-05,0.0017683783080428839,-0.007986776
600000SS,2025-03-05,0.016525279730558395,0.0147411795
600010SS,2025-03-05,-0.017843497917056084,-0.016171437
600011SS,2025-03-05,0.010454756207764149,0.0074127684
600015SS,2025-03-05,0.02538510598242283,0.0138497595
600016SS,2025-03-05,0.022652871906757355,0.011975552
600018SS,2025-03-05,-0.002327106660231948,0.0
600019SS,2025-03-05,-0.0004494918684940785,0.01231986
600023SS,2025-03-05,0.02049037627875805,0.00903316
600025SS,2025-03-05,0.017911450937390327,0.014001618
600026SS,2025-03-05,-0.0029178725089877844,-0.005357054
600028SS,2025-03-05,0.006660580635070801,0.0035273586
600029SS,2025-03-05,0.033557500690221786,0.021864569
600031SS,2025-03-05,0.017062576487660408,0.043592934
600036SS,2025-03-05,0.03447279706597328,0.025736675
600048SS,2025-03-05,-0.009260591119527817,-0.016128017
600050SS,2025-03-05,0.011519981548190117,0.012861275
600061SS,2025-03-05,-0.0007684268639422953,-0.0013898122
600085SS,2025-03-05,-0.004520893096923828,-0.0052205585
600089SS,2025-03-05,0.00970524363219738,0.0057683745
600104SS,2025-03-05,-0.0034993700683116913,-0.008489819
600111SS,2025-03-05,-0.019457362592220306,-0.01483337
600115SS,2025-03-05,0.02680322900414467,0.023282818
600161SS,2025-03-05,-0.005898191127926111,-0.007020927
600183SS,2025-03-05,0.014471005648374557,0.029508654
600188SS,2025-03-05,-0.0004048684786539525,0.0015244767
600196SS,2025-03-05,-0.008183186873793602,-0.0076349545
600219SS,2025-03-05,0.010118925012648106,0.007863591
600233SS,2025-03-05,0.018373951315879822,0.010748527
600276SS,2025-03-05,-0.0013519496424123645,0.0026132204
600309SS,2025-03-05,-0.007111262064427137,-0.0073356093
600332SS,2025-03-05,-0.00737374322488904,-0.0060172626
600346SS,2025-03-05,-0.0037099425680935383,-0.013757955
600362SS,2025-03-05,0.01002710685133934,0.006666582
600377SS,2025-03-05,-0.004163861274719238,-0.009794108
600406SS,2025-03-05,-0.01231900043785572,-0.0059447708
600415SS,2025-03-05,0.01388522982597351,0.025969664
600426SS,2025-03-05,-0.015596289187669754,-0.012039024
600436SS,2025-03-05,-0.006084858905524015,-0.003581537
600438SS,2025-03-05,-0.023283543065190315,-0.030527301
600489SS,2025-03-05,0.010921364650130272,0.015973393
600519SS,2025-03-05,-0.0030241648200899363,-0.0025472813
600570SS,2025-03-05,0.005004388280212879,-0.00064644235
600585SS,2025-03-05,0.037686750292778015,0.03430465
600588SS,2025-03-05,-0.005932753439992666,-0.013817289
600600SS,2025-03-05,-0.006228924263268709,-0.004712607
600660SS,2025-03-05,0.00886338297277689,0.0048330487
600674SS,2025-03-05,0.005810541100800037,0.0053404258
600741SS,2025-03-05,-0.003162564244121313,-0.0039336854
600760SS,2025-03-05,-0.008510132320225239,-0.0132325655
600795SS,2025-03-05,0.0055201705545187,0.0024009661
600809SS,2025-03-05,0.009350620210170746,0.0036688251
600875SS,2025-03-05,0.0064317649230360985,0.0
600886SS,2025-03-05,0.010768924839794636,0.0070870914
600887SS,2025-03-05,0.005824787076562643,0.00072000315
600926SS,2025-03-05,0.017956487834453583,0.008202135
600989SS,2025-03-05,0.006828157231211662,0.011258874
601006SS,2025-03-05,0.0033080840948969126,-0.0030165974
601009SS,2025-03-05,0.008838078007102013,0.009861594
601012SS,2025-03-05,-0.010360983200371265,-0.021453096
601021SS,2025-03-05,0.02230958268046379,0.01930911
601058SS,2025-03-05,-0.0029065702110528946,-0.005899683
601066SS,2025-03-05,0.0018458664417266846,-0.00041046218
601088SS,2025-03-05,0.008862841874361038,0.010691923
601100SS,2025-03-05,0.017049502581357956,0.055680543
601117SS,2025-03-05,-0.013513052836060524,-0.013773423
601138SS,2025-03-05,0.0009112865664064884,0.0
601166SS,2025-03-05,0.020964564755558968,0.013358172
601169SS,2025-03-05,0.036354027688503265,0.023685368
601186SS,2025-03-05,-0.003746564034372568,-0.0011983532
601225SS,2025-03-05,-0.0018918946152552962,-0.0016013071
601229SS,2025-03-05,0.025395626202225685,0.017940458
601238SS,2025-03-05,-0.008362926542758942,-0.009163738
