date,n_nodes,cos_pos,ssa_pos,pred_pos,overlap_cos_pred_pos,overlap_ssa_pred_pos,overlap_cos_ssa_pos,cos_neg,ssa_neg,pred_neg,overlap_cos_pred_neg,overlap_ssa_pred_neg,overlap_cos_ssa_neg,ssa_pos_neg_overlap,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2023-08-31,217,26255,43089,3017,1396,2817,26255,2752,17088,3927,381,2005,2752,13092,1449,133
2023-09-01,217,25909,42879,2951,1450,2749,25909,2848,17498,4847,519,2807,2848,13304,1544,123
2023-09-04,217,25459,42495,3016,1468,2786,25459,2872,17472,6228,602,3394,2872,12910,2251,134
2023-09-05,217,25365,42297,4443,2483,4149,25365,2996,17340,5031,548,2981,2996,12568,1542,154
2023-09-06,217,25207,42147,2825,1758,2698,25207,3198,17808,5850,628,3627,3198,12896,1622,77
2023-09-07,217,24859,41779,3259,2082,3094,24859,3442,18532,6604,919,4248,3442,13286,1759,111
2023-09-08,217,24547,42031,3351,2378,3243,24547,3616,19394,5461,861,4049,3616,14356,1079,57
2023-09-11,217,23871,41873,2504,1705,2380,23871,3864,20102,6537,832,4570,3864,14952,1519,77
2023-09-12,217,23369,41719,3146,1899,2871,23369,3886,20396,4400,690,3093,3886,15050,955,200
2023-09-13,217,22985,41791,2665,1700,2510,22985,3986,21276,5403,924,3821,3986,15996,1225,105
2023-09-14,217,21889,41587,2596,1643,2435,21889,4220,22240,5216,975,3723,4220,16742,1037,109
2023-09-15,217,20697,41295,2685,1540,2483,20697,4320,22998,6189,932,4157,4320,17212,1450,146
2023-09-18,217,19257,40491,2862,1772,2733,19257,4850,24846,5764,988,4181,4850,18252,1085,69
2023-09-19,217,17975,39825,2086,1137,1961,17975,5394,26444,5010,1209,4055,5394,19180,605,70
2023-09-20,217,16645,38309,2625,1470,2421,16645,6394,28066,5635,1582,4772,6394,19286,658,133
2023-09-21,217,15509,35921,2967,1642,2786,15509,7984,29266,6206,2137,5415,7984,18098,614,115
2023-09-22,217,14517,33927,2284,1124,2031,14517,9694,30206,6038,2312,5150,9694,17046,679,174
2023-09-25,217,14401,33285,2437,759,1791,14401,10102,30172,6006,2197,4817,10102,16376,897,410
2023-09-26,217,14305,33139,2659,1055,2144,14305,10604,30490,5863,2315,5049,10604,16548,572,333
2023-09-27,217,14357,33501,3031,1179,2526,14357,10608,30540,6229,2515,5429,10608,16958,631,372
2023-09-28,217,14297,33605,2961,1085,2347,14297,10588,30516,6124,2252,5033,10588,17038,843,448
2023-10-09,217,14057,34217,3661,1619,3300,14057,10154,30928,6842,2218,5573,10154,18062,970,229
2023-10-10,217,13701,34485,3829,1469,3312,13701,9860,31132,5837,2191,5074,9860,18540,623,353
2023-10-11,217,13479,34545,4260,1901,3920,13479,9774,31320,6602,2394,5759,9774,18814,672,242
2023-10-12,217,13335,34201,4441,1967,4014,13335,9844,31336,7076,2638,6239,9844,18470,584,290
2023-10-13,217,13565,33931,5192,2634,4747,13565,10138,30972,7621,3051,6719,10138,17842,614,287
2023-10-16,217,14061,33733,5918,3332,5506,14061,10526,30896,7646,3297,6885,10526,17564,506,254
2023-10-17,217,14463,33403,5872,3535,5467,14463,10706,30424,7260,3425,6707,10706,16830,351,231
2023-10-18,217,14677,33191,5859,3615,5488,14677,10672,30010,7003,3334,6454,10672,16178,348,164
2023-10-19,217,15627,34581,7467,4132,7014,15627,9706,29358,5508,2502,4987,9706,16858,347,284
2023-10-20,217,17145,36665,11340,5608,10345,17145,8070,27988,3935,1900,3515,8070,17576,331,584
2023-10-23,217,19421,39031,13763,7337,13130,19421,6774,25820,2395,1209,2184,6774,17762,173,456
2023-10-24,217,21027,40023,11770,6654,11511,21027,6178,24020,2215,1111,2026,6178,16954,163,199
2023-10-25,217,21619,40053,5988,3645,5838,21619,6036,23008,2825,1046,2423,6036,15978,226,126
2023-10-26,217,22303,40185,7739,4886,7533,22303,5828,22256,3201,977,2602,5828,15356,358,173
2023-10-27,217,22617,40203,2988,1889,2843,22617,5876,22016,3596,1011,2815,5876,15130,602,102
2023-10-30,217,22297,39907,2118,985,1788,22297,5794,22072,5113,1100,3382,5794,14890,1400,215
2023-10-31,217,22175,40115,3344,1529,2886,22175,5784,22528,5589,991,3444,5784,15554,1860,360
2023-11-01,217,22275,40015,2839,1357,2380,22275,5828,22374,5883,1019,3784,5828,15300,1737,352
2023-11-02,217,22441,39935,1945,863,1589,22441,5914,22476,5251,1055,3483,5914,15328,1499,306
2023-11-03,217,22741,40129,1567,577,1227,22741,5868,22336,5400,1111,3543,5868,15382,1589,285
2023-11-06,217,22665,40389,2707,912,2204,22665,5624,22168,4879,855,2771,5624,15472,1775,409
2023-11-07,217,22415,40645,3769,1831,3390,22415,5464,22322,5589,996,3396,5464,15884,1806,293
2023-11-08,217,22411,40855,2783,1302,2488,22411,5192,22060,5918,1029,3622,5192,15852,1906,230
2023-11-09,217,22473,41049,2257,1032,1999,22473,5038,21862,5380,830,3225,5038,15832,1862,203
2023-11-10,217,22613,41169,3602,1768,3182,22613,4800,21538,4529,692,2679,4800,15644,1518,339
2023-11-13,217,22881,41409,3178,1517,2838,22881,4442,21046,5563,736,3182,4442,15394,1929,270
2023-11-14,217,23223,41649,2452,1281,2177,23223,4256,20722,4953,632,2871,4256,15288,1636,234
2023-11-15,217,23591,41915,4261,1944,3788,23591,4160,19864,4388,582,2437,4160,14698,1484,369
2023-11-16,217,22983,42219,3506,1881,3156,22983,3990,20844,3430,465,2149,3990,15986,999,271
2023-11-17,217,21041,41941,2552,1440,2339,21041,4046,23168,4340,604,2990,4046,18020,1059,124
2023-11-20,217,17981,40521,2438,1264,2227,17981,4850,25772,5029,893,3747,4850,19212,944,138
2023-11-21,217,15087,38037,2489,826,2123,15087,6420,28610,5524,1203,4074,6420,19604,1017,219
2023-11-22,217,13767,36527,2649,985,2284,13767,7270,30166,4037,1042,3322,7270,19682,467,223
2023-11-23,217,12673,34785,3483,1342,3225,12673,8774,31418,4328,1353,3652,8774,19188,440,143
2023-11-24,217,12477,34383,3222,1261,2896,12477,9574,32178,5361,1782,4682,9574,19484,482,208
2023-11-27,217,12891,34825,5220,2478,4965,12891,9318,31790,6369,2411,5723,9318,19536,480,144
2023-11-28,217,13743,35009,5939,3155,5730,13743,9276,31146,5934,2545,5483,9276,19068,354,162
2023-11-29,217,14597,34915,5274,3041,5004,14597,9240,29970,6133,2844,5636,9240,17802,325,145
2023-11-30,217,15433,34797,6269,3619,5946,15433,9474,29140,5894,3049,5549,9474,16854,233,191
2023-12-01,217,16149,34475,6153,3727,5825,16149,9864,28216,7255,3662,6817,9864,15602,282,197
2023-12-04,217,16755,34161,5301,3315,5027,16755,10384,27432,6931,3648,6394,10384,14504,350,139
2023-12-05,217,18189,34089,7138,4648,6839,18189,10024,26034,6212,3469,5685,10024,13034,332,154
2023-12-06,217,19979,35365,10325,6165,9708,19979,9092,24384,4421,2492,3934,9092,12662,328,352
2023-12-07,217,21239,36089,9903,6496,9519,21239,8738,23424,4980,2600,4488,8738,12424,370,226
2023-12-08,217,21709,36155,5046,3439,4785,21709,8666,23008,4117,1955,3603,8666,12074,393,181
2023-12-11,217,22099,36387,6406,4270,6127,22099,8668,22788,4712,2153,4139,8668,12088,476,170
2023-12-12,217,22225,36217,3892,2762,3622,22225,8772,22456,6502,2655,5360,8772,11586,904,169
2023-12-13,217,21971,35845,2833,1858,2572,21971,8932,22552,6348,2470,5126,8932,11310,829,144
2023-12-14,217,21845,35593,3636,2559,3374,21845,9124,22790,5655,2298,4796,9124,11298,536,170
2023-12-15,217,22017,35609,2962,1877,2629,22017,9056,22936,5219,2039,4477,9056,11458,438,221
2023-12-18,217,22297,35881,4932,3049,4386,22297,8810,22708,4700,1861,4103,8810,11500,393,266
2023-12-19,217,22601,36255,5182,3308,4798,22601,8662,22386,4062,1712,3546,8662,11552,336,256
2023-12-20,217,22765,36345,3625,2238,3363,22765,8462,22138,4205,1655,3530,8462,11394,426,165
2023-12-21,217,22929,36569,5376,3302,4898,22929,8204,21962,3530,1531,3018,8204,11446,375,314
2023-12-22,217,23045,36631,2824,1431,2498,23045,8136,21754,4109,1373,2967,8136,11302,975,230
2023-12-25,217,23165,36649,2508,1292,2261,23165,8108,21526,3028,1047,2155,8108,11104,710,152
2023-12-26,217,23435,36487,2551,1273,2156,23435,8084,21214,3993,1085,2460,8084,10626,1172,221
2023-12-27,217,23691,36589,2488,1370,2144,23691,8060,21162,4855,1281,2891,8060,10668,1598,204
2023-12-28,217,23685,36303,1549,593,1119,23685,7882,20886,5240,1002,2663,7882,10108,2235,313
2023-12-29,217,23577,36265,4003,2460,3363,23577,7296,20944,5570,1292,3214,7296,10146,2032,413
2024-01-02,217,23691,36433,5755,3576,4834,23691,6794,20602,4648,999,2645,6794,10014,1596,464
2024-01-03,217,23339,37255,3814,2165,3173,23339,6306,21584,6111,1305,3886,6306,11750,1880,375
2024-01-04,217,22181,38041,5205,2826,4553,22181,6290,22558,7256,1618,4861,6290,13512,1978,389
2024-01-05,217,20771,38531,3689,1802,3419,20771,6530,24424,7778,2034,5732,6530,15866,1782,181
2024-01-08,217,19835,39101,5351,2847,5040,19835,6508,25806,8156,2192,6386,6508,17818,1564,212
2024-01-09,217,19313,39141,5546,3324,5393,19313,6636,26578,8447,2277,6947,6636,18630,1328,96
2024-01-10,217,19265,39013,5637,3487,5450,19265,6814,26548,7185,2424,6313,6814,18472,752,121
2024-01-11,217,19405,39069,5506,3494,5287,19405,6908,26330,6436,2105,5467,6908,18310,808,167
2024-01-12,217,19205,38757,4558,2975,4319,19205,7158,26198,6802,2004,5577,7158,17870,992,183
2024-01-15,217,19045,38323,5099,3565,4964,19045,7524,26464,6691,2310,5858,7524,17716,680,97
2024-01-16,217,18669,37613,4069,2826,3914,18669,8104,26572,7373,2715,6526,8104,17134,688,128
2024-01-17,217,18363,36867,3686,2103,3391,18363,8598,27058,7267,2872,6296,8598,16838,844,210
2024-01-18,217,18223,36379,5112,2695,4735,18223,8778,26912,5037,1942,4306,8778,16202,629,245
2024-01-19,217,17739,35559,2950,1612,2709,17739,9482,27348,6387,2458,5295,9482,15818,899,141
2024-01-22,217,17871,35471,3338,1776,3045,17871,9390,27218,5641,2086,4457,9390,15600,996,201
2024-01-23,217,18171,35909,6189,3042,5799,18171,9102,26870,4745,1768,3674,9102,15690,917,305
2024-01-24,217,17987,35815,2608,1243,2278,17987,9124,26840,6080,2044,4620,9124,15566,1165,260
2024-01-25,217,17493,36417,1963,620,1440,17493,8666,27158,6861,1988,4943,8666,16488,1444,377
2024-01-26,217,17355,37345,3425,1026,2654,17355,8254,27848,6143,1458,4277,8254,18104,1570,644
2024-01-29,217,17339,37405,5585,2066,4611,17339,8410,28408,6633,1827,5110,8410,18724,1303,843
2024-01-30,217,16967,36907,5105,2361,4648,16967,8988,29182,8030,2781,6769,8988,19000,1148,356
2024-01-31,217,16803,36495,4715,2439,4382,16803,9290,29442,8087,2923,7072,9290,18848,941,237
2024-02-01,217,16825,36267,4827,2693,4541,16825,9492,29380,9251,3325,8017,9492,18558,1113,181
2024-02-02,217,16947,36071,5887,3433,5518,16947,9504,29200,8601,3410,7629,9504,18188,859,215
2024-02-05,217,17239,36489,4653,2557,4411,17239,9480,28900,8660,3341,7578,9480,18300,967,135
2024-02-06,217,17125,36231,2141,1282,2068,17125,9448,28746,8651,3612,7551,9448,17890,913,42
2024-02-07,217,17253,36479,4574,1783,3881,17253,9108,28348,6154,2174,4921,9108,17742,1103,550
2024-02-08,217,17483,36857,6669,2658,5812,17483,8784,28042,5809,1911,4504,8784,17812,1174,715
2024-02-19,217,18031,37785,6505,2475,5669,18031,8404,27732,4157,1413,3086,8404,18428,1036,737
2024-02-20,217,18637,38285,4026,1556,3551,18637,7946,27006,3104,1133,2439,7946,18202,652,429
2024-02-21,217,19603,39197,1820,724,1541,19603,7348,26280,3236,1146,2476,7348,18388,755,263
2024-02-22,217,20471,40019,3297,1128,2440,20471,6794,25542,296,96,223,6794,18472,73,836
2024-02-23,217,21433,40419,5807,2145,4486,21433,6424,24716,116,29,70,6424,18046,45,1270
2024-02-26,217,22255,40765,7782,3261,6438,22255,6086,24018,118,32,72,6086,17694,46,1299
2024-02-27,217,22875,40803,6888,3144,5775,22875,6066,23536,609,166,433,6066,17250,170,1076
2024-02-28,217,23331,40741,5468,2554,4680,23331,6140,23216,626,233,486,6140,16868,137,771
2024-02-29,217,23797,40979,5232,2467,4514,23797,5966,22862,896,216,560,5966,16752,330,707
2024-03-01,217,24327,41409,5097,2571,4438,24327,5570,22322,567,133,378,5570,16642,170,656
2024-03-04,217,24675,41805,5620,2928,4981,24675,5220,21910,2094,551,1398,5220,16626,634,637
2024-03-05,217,25255,42231,4930,2729,4512,25255,4760,21338,2112,433,1335,4760,16480,702,410
2024-03-06,217,26223,42863,5106,2891,4679,26223,4026,20432,994,208,689,4026,16210,285,415
2024-03-07,217,27359,43715,5050,2913,4724,27359,3144,19224,1685,300,1032,3144,15850,622,322
2024-03-08,217,28213,44563,3505,2160,3364,28213,2374,18440,2504,364,1546,2374,15914,883,133
2024-03-11,217,29139,45129,4944,3390,4883,29139,1856,17430,3338,413,2027,1856,15470,1216,60
2024-03-12,217,30951,45333,6060,4130,5974,30951,1592,14940,2700,355,1558,1592,13184,1094,81
2024-03-13,217,31749,45281,5657,3884,5483,31749,1582,13890,5054,349,2329,1582,12082,2496,162
2024-03-14,217,31621,45209,4891,3978,4865,31621,1596,13682,5591,436,3242,1596,11802,2167,5
2024-03-15,217,31503,45145,3810,3131,3786,31503,1660,14102,5428,469,3213,1660,12158,2072,18
2024-03-18,217,31137,45011,4851,3793,4802,31137,1864,14714,6052,637,3972,1864,12636,1991,36
2024-03-19,217,29821,44673,5011,3942,4944,29821,2052,15886,5213,644,3791,2052,13470,1342,50
2024-03-20,217,27945,44125,3203,2409,3122,27945,2470,17382,5467,712,3996,2470,14420,1290,33
2024-03-21,217,26103,42909,3923,2911,3784,26103,3144,18734,5017,793,3697,3144,14556,1109,96
2024-03-22,217,23945,41651,3463,2432,3278,23945,4170,20346,7151,1171,4565,4170,14912,2059,106
2024-03-25,217,22075,40815,3685,2580,3564,22075,4806,22122,6963,1290,4928,4806,15852,1626,72
2024-03-26,217,20479,40307,4303,2764,4056,20479,5198,23786,6366,1153,4603,5198,17008,1395,154
2024-03-27,217,19143,39879,4827,2990,4421,19143,5734,25784,6969,1182,5279,5734,18574,1371,290
2024-03-28,217,18361,39377,4841,2988,4632,18361,6092,26714,5783,1267,4591,6092,19012,1001,141
2024-03-29,217,17375,38809,3588,2160,3411,17375,6630,27648,4251,1130,3637,6630,19376,438,112
2024-04-01,217,16599,38689,3094,1401,2742,16599,6774,28610,7375,1699,6022,6774,20212,1129,270
2024-04-02,217,15893,38333,5061,1885,4178,15893,7120,29256,6314,1608,5246,7120,20500,884,671
2024-04-03,217,15279,37607,3306,1384,2934,15279,7852,30042,6741,1925,5592,7852,20560,919,319
2024-04-08,217,14821,36879,3329,1652,3102,14821,8420,30186,8401,2730,7116,8420,19980,1035,158
2024-04-09,217,14759,36227,3844,1946,3580,14759,9120,30330,8673,3036,7528,9120,19476,913,212
2024-04-10,217,14699,35651,3468,1702,3177,14699,9858,30930,8857,3335,7831,9858,19500,838,206
2024-04-11,217,14391,34525,4055,1950,3749,14391,10594,31008,8489,3442,7701,10594,18452,674,204
2024-04-12,217,14375,33895,3720,1752,3406,14375,11144,31062,8236,3519,7395,11144,17868,696,244
2024-04-15,217,14495,33611,2698,1222,2342,14495,11340,30898,8385,3694,7404,11340,17426,780,287
2024-04-16,217,14479,33403,3518,1442,2927,14479,11402,31024,8724,3859,7672,11402,17342,842,460
2024-04-17,217,14473,32971,3248,1532,2848,14473,11620,30868,8695,3922,7699,11620,16758,732,317
2024-04-18,217,14411,32795,3598,1255,2812,14411,11696,30552,8452,3621,7149,11696,16280,927,622
2024-04-19,217,14535,33159,3272,1344,2752,14535,11990,31082,8570,3778,7534,11990,17158,881,411
2024-04-22,217,14465,32635,3875,1816,3403,14465,12316,30990,8165,3689,7294,12316,16542,736,397
2024-04-23,217,14387,32043,3975,1625,3210,14387,12308,30596,5801,2167,4656,12308,15562,912,578
2024-04-24,217,14327,31861,3737,1441,2788,14327,12264,30464,5220,1922,4014,12264,15266,911,664
2024-04-25,217,14259,31631,3742,1380,2812,14259,12178,30326,4987,1802,3840,12178,14898,835,664
2024-04-26,217,14151,31239,3085,1048,2333,14151,11922,29888,5672,1912,4121,11922,14060,1115,517
2024-04-29,217,14137,32117,4667,1320,3489,14137,11590,29970,5100,1688,3698,11590,15028,1077,844
2024-04-30,217,14165,33141,6031,1939,4606,14165,11340,30508,4392,1632,3504,11340,16570,667,1150
2024-05-06,217,14383,33371,6184,1908,4758,14383,10892,30276,4980,2037,4031,10892,16602,697,1055
2024-05-07,217,14631,33923,6097,2281,4985,14631,10508,30248,5633,2225,4708,10508,17190,692,840
2024-05-08,217,14719,34113,5645,2332,4809,14719,10440,30172,4956,2042,4315,10440,17268,515,666
2024-05-09,217,14829,34741,5004,2092,4331,14829,10100,30298,4731,1944,4187,10100,18000,467,547
2024-05-10,217,15117,35469,5507,2051,4569,15117,9694,30118,4762,1994,4233,9694,18500,453,782
2024-05-13,217,15391,35683,4162,1558,3544,15391,9476,29620,5533,2044,4615,9476,18214,739,485
2024-05-14,217,15705,36069,4305,1794,3688,15705,9166,29182,4490,1741,3780,9166,18162,523,519
2024-05-15,217,15869,36103,3618,1619,3266,15869,9178,28974,3911,1464,3235,9178,17992,463,271
2024-05-16,217,15927,36135,2574,1237,2429,15927,9206,29026,5072,1703,4094,9206,18072,772,113
2024-05-17,217,15835,36215,2490,1142,2268,15835,8946,28670,4881,1643,3933,8946,17800,693,138
2024-05-20,217,15855,36213,3483,1450,3149,15855,8624,28244,4925,1670,4011,8624,17388,636,222
2024-05-21,217,15739,35981,3538,1430,3059,15739,8610,28126,3764,1216,3089,8610,17080,480,314
2024-05-22,217,15715,35805,3183,1355,2740,15715,8522,27720,4731,1336,3522,8522,16486,815,346
2024-05-23,217,15859,35863,3345,1370,2853,15859,8564,27616,6074,1481,4294,8564,16480,1308,349
2024-05-24,217,15909,35863,2773,1337,2553,15909,8328,27118,5765,1494,4221,8328,15980,1119,151
2024-05-27,217,16159,35849,3438,1757,3140,16159,8348,27320,7506,2022,5555,8348,16098,1496,229
2024-05-28,217,16435,35711,3352,1712,2959,16435,8450,27454,6500,2004,5213,8450,16084,995,257
2024-05-29,217,16865,35989,3974,2272,3624,16865,8654,27632,6318,2256,5333,8654,16540,821,269
2024-05-30,217,16859,36169,3880,2207,3636,16859,8658,27664,5945,2177,4973,8658,16782,698,170
2024-05-31,217,16819,36321,3182,1830,2998,16819,8540,27604,5246,1923,4234,8540,16868,750,133
2024-06-03,217,16459,36057,3288,1840,3078,16459,8280,27476,4786,1671,3804,8280,16498,632,143
2024-06-04,217,16061,36301,2808,1425,2505,16061,8176,28116,5857,1758,4488,8176,17384,970,188
2024-06-05,217,15829,36155,2310,977,1937,15829,8216,28282,5733,1722,4499,8216,17520,787,244
2024-06-06,217,15703,36247,1788,774,1583,15703,8454,29038,6516,2108,5412,8454,18358,820,141
2024-06-07,217,15503,36061,1870,767,1667,15503,8834,29302,6705,2296,5623,8834,18350,773,136
2024-06-11,217,15733,35241,3075,1480,2806,15733,8976,28768,6884,2498,5837,8976,17170,724,184
2024-06-12,217,15875,34781,3648,1764,3425,15875,9310,28706,5884,2411,5351,9310,16458,389,161
2024-06-13,217,16099,34569,3338,1713,3113,16099,9566,28290,6645,2714,5756,9566,15844,582,158
2024-06-14,217,16397,34603,4323,2238,3964,16397,9574,28350,5746,2405,5101,9574,15894,427,238
2024-06-17,217,16679,34639,3322,1650,3073,16679,9516,28246,5857,2470,5161,9516,15804,558,168
2024-06-18,217,16901,34499,3250,1671,2918,16901,9714,28146,6253,2449,5145,9714,15562,908,215
2024-06-19,217,16903,34439,3088,1568,2668,16903,9946,28012,5650,2285,4590,9946,15376,814,291
2024-06-20,217,16921,34533,3463,2082,3217,16921,10120,27968,6561,2871,5523,10120,15416,745,134
2024-06-21,217,17321,34527,5531,3370,5129,17321,10180,27460,6452,2886,5582,10180,14902,556,221
2024-06-24,217,18069,34677,5118,3368,4897,18069,10226,26662,6704,3295,5947,10226,14252,516,123
2024-06-25,217,18755,34961,5388,3416,5102,18755,10114,26026,6211,3081,5575,10114,13898,481,197
2024-06-26,217,19483,34757,5666,3521,5182,19483,10100,24902,4735,2350,4109,10100,12570,476,355
2024-06-27,217,20147,34419,4057,2609,3760,20147,10178,23944,5240,2278,4138,10178,11274,730,195
2024-06-28,217,20411,34127,3907,2596,3632,20411,10396,23936,6329,2566,4883,10396,10988,978,195
2024-07-01,217,19847,34241,4535,2882,4077,19847,10394,24882,7969,2917,5979,10394,12038,1522,325
2024-07-02,217,19107,34741,4074,2265,3545,19107,10374,25934,7683,2826,6019,10374,13598,1303,412
2024-07-03,217,18493,34727,4551,2815,4125,18493,10172,26552,7432,2688,6206,10172,14200,942,288
2024-07-04,217,18209,34641,4407,2692,4057,18209,10236,26834,7857,3093,6789,10236,14408,846,267
2024-07-08,217,18253,34619,5719,3441,5301,18253,10190,26534,6946,3340,6326,10190,14070,510,290
2024-07-09,217,18403,34597,5777,3821,5547,18403,10408,26374,8120,3927,7474,10408,13882,503,169
2024-07-10,217,18391,34163,4060,2530,3657,18391,10630,26414,7545,3605,6833,10630,13488,554,330
2024-07-11,217,18153,34075,3367,1183,2465,18153,10592,26116,6082,2584,5009,10592,13108,793,662
2024-07-12,217,17965,33753,2987,1052,2200,17965,10618,26012,6054,2362,4617,10618,12692,1086,627
2024-07-15,217,17859,33745,2932,1217,2292,17859,10678,26042,6149,2359,4868,10678,12740,879,484
2024-07-16,217,17841,33753,2859,1083,2213,17841,10792,25988,6529,2493,5055,10792,12674,1082,465
2024-07-17,217,17813,33707,2867,959,2228,17813,10806,26076,5863,1884,3840,10806,12706,1602,465
2024-07-18,217,17625,33631,3526,1383,2729,17625,10754,26270,6654,1880,4322,10754,12840,1797,586
2024-07-19,217,17507,33479,4537,1802,3458,17507,10542,26086,5876,1676,3873,10542,12518,1462,821
2024-07-22,217,17437,33501,6681,2587,5075,17437,10470,26442,5053,1437,3546,10470,12904,1151,1272
2024-07-23,217,17235,33463,4009,1907,3453,17235,10728,26716,5387,1677,3911,10728,13108,1112,433
2024-07-24,217,16773,33467,3470,1414,2711,16773,10488,27386,5709,1894,4105,10488,13792,1249,451
2024-07-25,217,16515,34449,4289,1824,3588,16515,10080,28042,6017,2067,4541,10080,15440,1167,438
2024-07-26,217,16115,34561,3664,1490,3064,16115,9926,28616,5553,1837,4038,9926,16120,1300,432
